etape,dist,elev
1,62.37089318600363,322
1,62.3819337016574,322
1,62.39297421731116,323
1,62.40401473296494,323
1,62.415055248618714,323
1,62.42609576427249,323
1,62.437136279926264,323
1,62.437136279926264,323
1,62.44817679558004,323
1,62.459217311233814,323
1,62.470257826887604,323
1,62.48129834254135,323
1,62.492338858195126,323
1,62.5033793738489,323
1,62.51441988950269,323
1,62.52546040515655,323
1,62.53650092081034,323
1,62.53650092081034,323
1,62.5475414364641,323
1,62.558581952117876,323
1,62.56962246777165,323
1,62.58066298342544,323
1,62.5917034990792,323
1,62.60274401473296,323
1,62.61378453038675,323
1,62.62482504604053,323
1,62.6358655616943,323
1,62.6358655616943,323
1,62.64690607734806,323
1,62.65794659300185,323
1,62.66898710865563,323
1,62.68002762430939,323
1,62.691068139963164,323
1,62.70210865561694,323
1,62.713149171270715,323
1,62.72418968692449,323
1,62.72418968692449,323
1,62.735230202578265,323
1,62.74627071823204,323
1,62.757311233885815,323
1,62.76835174953959,323
1,62.77939226519335,323
1,62.79043278084713,323
1,62.8014732965009,323
1,62.81251381215469,323
1,62.82355432780845,322
1,62.82355432780845,322
1,62.83459484346223,322
1,62.845635359116,322
1,62.85667587476978,322
1,62.86771639042354,321
1,62.878756906077314,321
1,62.8897974217311,321
1,62.90083793738488,321
1,62.91187845303865,320
1,62.92291896869243,320
1,62.92291896869243,320
1,62.93395948434619,320
1,62.944999999999965,320
1,62.95604051565374,320
1,62.967081031307515,320
1,62.97812154696129,320
1,62.989162062615065,320
1,63.000202578268855,320
1,63.0112430939226,320
1,63.02228360957638,320
1,63.02228360957638,320
1,63.03332412523015,320
1,63.04436464088394,320
1,63.0554051565377,320
1,63.06644567219148,320
1,63.07748618784527,320
1,63.08852670349903,320
1,63.09956721915279,320
1,63.110607734806564,320
1,63.12164825046035,320
1,63.12164825046035,320
1,63.13268876611413,320
1,63.14372928176789,320
1,63.15476979742168,320
1,63.165810313075454,320
1,63.176850828729215,320
1,63.18789134438299,320
1,63.198931860036765,320
1,63.20997237569054,320
1,63.20997237569054,320
1,63.221012891344316,320
1,63.232053406998105,321
1,63.243093922651866,321
1,63.25413443830564,322
1,63.265174953959416,322
1,63.27621546961319,322
1,63.28725598526695,322
1,63.29829650092084,322
1,63.3093370165746,322
1,63.3093370165746,322
1,63.32037753222838,321
1,63.33141804788215,321
1,63.34245856353594,321
1,63.3534990791897,321
1,63.36453959484348,321
1,63.37558011049725,321
1,63.38662062615103,321
1,63.39766114180479,322
1,63.408701657458565,322
1,63.408701657458565,322
1,63.419742173112354,322
1,63.43078268876613,322
1,63.44182320441989,323
1,63.45286372007368,323
1,63.46390423572744,323
1,63.474944751381216,323
1,63.48598526703499,323
1,63.497025782688766,323
1,63.50806629834254,324
1,63.50806629834254,324
1,63.519106813996316,324
1,63.53014732965009,324
1,63.54118784530387,324
1,63.55222836095763,324
1,63.5632688766114,324
1,63.57430939226519,323
1,63.58534990791895,323
1,63.59639042357273,323
1,63.60743093922652,323
1,63.60743093922652,323
1,63.61847145488029,323
1,63.62951197053404,323
1,63.64055248618783,323
1,63.651593001841604,323
1,63.66263351749538,323
1,63.67367403314914,322
1,63.68471454880293,322
1,63.695755064456705,322
1,63.706795580110466,322
1,63.706795580110466,322
1,63.71783609576424,322
1,63.728876611418016,322
1,63.73991712707179,322
1,63.75095764272557,322
1,63.76199815837934,322
1,63.77303867403312,322
1,63.78407918968689,322
1,63.79511970534067,321
1,63.79511970534067,321
1,63.80616022099444,321
1,63.8172007366482,321
1,63.82824125230198,321
1,63.83928176795577,321
1,63.85032228360954,321
1,63.861362799263304,321
1,63.87240331491719,321
1,63.883443830570954,321
1,63.89448434622473,321
1,63.89448434622473,321
1,63.90552486187852,321
1,63.91656537753228,321
1,63.92760589318604,321
1,63.938646408839816,321
1,63.949686924493605,321
1,63.96072744014738,321
1,63.97176795580114,321
1,63.98280847145493,321
1,63.99384898710869,321
1,63.99384898710869,321
1,64.00488950276247,321
1,64.01593001841623,321
1,64.02697053407002,321
1,64.03801104972379,321
1,64.04905156537757,321
1,64.06009208103134,321
1,64.07113259668512,321
1,64.08217311233888,321
1,64.09321362799267,321
1,64.09321362799267,321
1,64.10425414364643,321
1,64.1152946593002,321
1,64.12633517495398,321
1,64.13737569060777,321
1,64.14841620626154,321
1,64.15945672191529,322
1,64.17049723756908,322
1,64.18153775322286,322
1,64.19257826887663,322
1,64.19257826887663,322
1,64.20361878453039,321
1,64.21465930018418,321
1,64.22569981583796,321
1,64.23674033149172,321
1,64.24778084714549,321
1,64.25882136279927,321
1,64.26986187845304,321
1,64.28090239410682,321
1,64.28090239410682,321
1,64.29194290976069,321
1,64.30298342541447,321
1,64.31402394106823,320
1,64.32506445672202,320
1,64.3361049723758,320
1,64.34714548802957,320
1,64.35818600368334,321
1,64.3692265193371,321
1,64.38026703499088,321
1,64.38026703499088,321
1,64.39130755064465,321
1,64.40234806629843,320
1,64.4133885819522,320
1,64.42442909760598,320
1,64.43546961325977,320
1,64.44651012891352,320
1,64.45755064456729,321
1,64.46859116022107,321
1,64.47963167587486,320
1,64.47963167587486,320
1,64.49067219152863,320
1,64.50171270718239,320
1,64.51275322283618,320
1,64.52379373848994,320
1,64.53483425414372,320
1,64.54587476979749,320
1,64.55691528545127,320
1,64.56795580110504,320
1,64.57899631675882,320
1,64.57899631675882,320
1,64.5900368324126,320
1,64.60107734806637,320
1,64.61211786372013,320
1,64.62315837937392,320
1,64.63419889502768,320
1,64.64523941068146,320
1,64.65627992633523,320
1,64.66732044198902,320
1,64.67836095764278,320
1,64.67836095764278,320
1,64.68940147329656,320
1,64.70044198895033,320
1,64.7114825046041,320
1,64.72252302025788,320
1,64.73356353591164,320
1,64.74460405156543,320
1,64.7556445672192,320
1,64.76668508287298,320
1,64.77772559852674,320
1,64.77772559852674,320
1,64.78876611418052,320
1,64.7998066298343,320
1,64.81084714548807,320
1,64.82188766114184,320
1,64.83292817679562,320
1,64.8439686924494,320
1,64.85500920810317,320
1,64.86604972375693,320
1,64.86604972375693,320
1,64.8770902394107,320
1,64.88813075506448,320
1,64.89917127071827,320
1,64.91021178637203,320
1,64.9212523020258,320
1,64.93229281767958,320
1,64.94333333333336,320
1,64.95437384898712,320
1,64.96541436464089,320
1,64.96541436464089,320
1,64.97645488029468,320
1,64.98749539594846,320
1,64.99853591160223,319
1,65.00957642725601,319
1,65.02061694290977,319
1,65.03165745856354,318
1,65.04269797421732,318
1,65.05373848987121,318
1,65.06477900552497,318
1,65.06477900552497,318
1,65.07581952117874,318
1,65.08686003683252,318
1,65.0979005524863,319
1,65.10894106814007,319
1,65.11998158379384,319
1,65.13102209944762,319
1,65.14206261510138,319
1,65.15310313075517,319
1,65.16414364640893,319
1,65.16414364640893,319
1,65.1751841620627,320
1,65.18622467771648,320
1,65.19726519337027,320
1,65.20830570902403,320
1,65.2193462246778,320
1,65.23038674033158,320
1,65.24142725598536,320
1,65.25246777163912,320
1,65.2635082872929,320
1,65.2635082872929,320
1,65.27454880294668,320
1,65.28558931860046,320
1,65.29662983425422,320
1,65.307670349908,320
1,65.31871086556177,320
1,65.32975138121554,320
1,65.34079189686932,320
1,65.3518324125231,320
1,65.36287292817687,320
1,65.36287292817687,320
1,65.37391344383065,320
1,65.38495395948442,320
1,65.39599447513818,320
1,65.40703499079196,320
1,65.41807550644573,320
1,65.42911602209952,320
1,65.44015653775328,320
1,65.45119705340706,320
1,65.45119705340706,320
1,65.46223756906085,320
1,65.47327808471461,320
1,65.48431860036837,320
1,65.49535911602214,320
1,65.50639963167593,320
1,65.51744014732971,320
1,65.52848066298347,320
1,65.53952117863726,320
1,65.55056169429102,320
1,65.55056169429102,320
1,65.5616022099448,321
1,65.57264272559856,321
1,65.58368324125234,321
1,65.59472375690612,321
1,65.6057642725599,321
1,65.61680478821367,321
1,65.62784530386745,322
1,65.6388858195212,322
1,65.649926335175,322
1,65.649926335175,322
1,65.66096685082877,322
1,65.67200736648253,322
1,65.68304788213631,322
1,65.6940883977901,323
1,65.70512891344387,323
1,65.71616942909762,323
1,65.72720994475141,323
1,65.73825046040518,323
1,65.74929097605896,323
1,65.74929097605896,323
1,65.76033149171272,323
1,65.77137200736651,323
1,65.78241252302028,323
1,65.79345303867404,323
1,65.80449355432782,323
1,65.8155340699816,323
1,65.82657458563537,323
1,65.83761510128915,323
1,65.84865561694292,322
1,65.84865561694292,322
1,65.8596961325967,322
1,65.87073664825047,322
1,65.88177716390425,322
1,65.89281767955801,322
1,65.90385819521178,322
1,65.91489871086556,322
1,65.92593922651935,322
1,65.93697974217312,322
1,65.93697974217312,322
1,65.94802025782688,322
1,65.95906077348066,322
1,65.97010128913443,322
1,65.98114180478821,321
1,65.99218232044197,321
1,66.00322283609576,321
1,66.01426335174953,321
1,66.02530386740331,321
1,66.03634438305708,321
1,66.03634438305708,321
1,66.04738489871096,321
1,66.05842541436472,321
1,66.06946593001851,321
1,66.08050644567227,321
1,66.09154696132605,321
1,66.10258747697982,321
1,66.1136279926336,321
1,66.12466850828737,321
1,66.13570902394115,321
1,66.13570902394115,321
1,66.14674953959492,321
1,66.1577900552487,320
1,66.16883057090246,320
1,66.17987108655625,320
1,66.19091160221001,320
1,66.20195211786378,320
1,66.21299263351756,320
1,66.22403314917135,320
1,66.23507366482512,320
1,66.23507366482512,320
1,66.24611418047888,320
1,66.25715469613266,320
1,66.26819521178643,320
1,66.27923572744021,320
1,66.29027624309397,320
1,66.30131675874776,320
1,66.31235727440153,320
1,66.32339779005531,320
1,66.33443830570907,320
1,66.33443830570907,320
1,66.34547882136285,320
1,66.35651933701662,320
1,66.3675598526704,320
1,66.37860036832417,320
1,66.38964088397795,320
1,66.40068139963172,320
1,66.4117219152855,320
1,66.42276243093926,321
1,66.43380294659303,321
1,66.43380294659303,321
1,66.44484346224681,321
1,66.4558839779006,321
1,66.46692449355436,321
1,66.47796500920813,321
1,66.48900552486191,321
1,66.50004604051568,321
1,66.51108655616946,321
1,66.52212707182322,321
1,66.52212707182322,321
1,66.53316758747701,321
1,66.54420810313079,321
1,66.55524861878456,321
1,66.56628913443834,321
1,66.5773296500921,322
1,66.58837016574587,322
1,66.59941068139965,322
1,66.61045119705342,322
1,66.6214917127072,322
1,66.6214917127072,322
1,66.63253222836097,322
1,66.64357274401476,322
1,66.65461325966851,323
1,66.66565377532228,323
1,66.67669429097606,323
1,66.68773480662985,323
1,66.69877532228361,323
1,66.70981583793738,323
1,66.72085635359117,323
1,66.72085635359117,323
1,66.73189686924495,323
1,66.7429373848987,323
1,66.75397790055248,323
1,66.76501841620626,323
1,66.77605893186004,323
1,66.78709944751381,323
1,66.79813996316759,323
1,66.80918047882136,323
1,66.82022099447522,323
1,66.82022099447522,323
1,66.83126151012901,324
1,66.84230202578279,324
1,66.85334254143656,324
1,66.86438305709032,324
1,66.8754235727441,324
1,66.88646408839787,325
1,66.89750460405165,325
1,66.90854511970542,325
1,66.9195856353592,325
1,66.9195856353592,325
1,66.93062615101297,325
1,66.94166666666675,325
1,66.95270718232051,326
1,66.96374769797428,326
1,66.97478821362806,326
1,66.98582872928185,326
1,66.99686924493561,326
1,67.00790976058938,326
1,67.00790976058938,326
1,67.01895027624317,326
1,67.02999079189694,326
1,67.0410313075507,326
1,67.05207182320447,326
1,67.06311233885826,326
1,67.07415285451204,327
1,67.08519337016581,327
1,67.09623388581959,327
1,67.10727440147335,327
1,67.10727440147335,327
1,67.11831491712712,327
1,67.1293554327809,327
1,67.14039594843467,327
1,67.15143646408845,327
1,67.16247697974222,327
1,67.17351749539601,327
1,67.18455801104977,327
1,67.19559852670353,327
1,67.20663904235732,327
1,67.20663904235732,327
1,67.2176795580111,327
1,67.22872007366486,328
1,67.23976058931864,328
1,67.25080110497242,328
1,67.2618416206262,328
1,67.27288213627995,328
1,67.28392265193374,328
1,67.29496316758751,328
1,67.30600368324129,328
1,67.30600368324129,328
1,67.31704419889505,328
1,67.32808471454884,328
1,67.33912523020261,328
1,67.35016574585637,328
1,67.36120626151015,328
1,67.37224677716392,329
1,67.3832872928177,329
1,67.39432780847147,329
1,67.40536832412526,329
1,67.40536832412526,329
1,67.41640883977902,329
1,67.4274493554328,329
1,67.43848987108657,329
1,67.44953038674035,329
1,67.46057090239411,329
1,67.47161141804789,329
1,67.48265193370167,329
1,67.49369244935545,329
1,67.50473296500921,329
1,67.50473296500921,329
1,67.51577348066299,329
1,67.52681399631676,329
1,67.53785451197054,329
1,67.5488950276243,329
1,67.55993554327809,329
1,67.57097605893186,329
1,67.58201657458564,329
1,67.59305709023941,329
1,67.59305709023941,329
1,67.60409760589317,329
1,67.61513812154695,329
1,67.62617863720072,329
1,67.6372191528545,329
1,67.64825966850827,329
1,67.65930018416205,329
1,67.67034069981584,329
1,67.6813812154696,329
1,67.69242173112336,329
1,67.69242173112336,329
1,67.70346224677714,330
1,67.71450276243093,330
1,67.7255432780847,330
1,67.73658379373846,330
1,67.74762430939225,330
1,67.75866482504601,330
1,67.76970534069979,330
1,67.78074585635355,330
1,67.79178637200734,330
1,67.79178637200734,330
1,67.80282688766121,330
1,67.81386740331499,330
1,67.82490791896876,330
1,67.83594843462254,330
1,67.8469889502763,330
1,67.85802946593009,330
1,67.86906998158386,330
1,67.88011049723764,330
1,67.8911510128914,330
1,67.8911510128914,330
1,67.90219152854517,330
1,67.91323204419895,330
1,67.92427255985272,331
1,67.9353130755065,331
1,67.94635359116027,331
1,67.95739410681405,331
1,67.96843462246783,331
1,67.97947513812159,331
1,67.99051565377536,331
1,67.99051565377536,331
1,68.00155616942914,331
1,68.01259668508293,331
1,68.0236372007367,332
1,68.03467771639046,332
1,68.04571823204424,332
1,68.05675874769801,332
1,68.06779926335179,332
1,68.07883977900555,332
1,68.07883977900555,332
1,68.08988029465934,332
1,68.10092081031311,332
1,68.11196132596689,332
1,68.12300184162066,332
1,68.13404235727442,332
1,68.1450828729282,333
1,68.15612338858197,333
1,68.16716390423575,333
1,68.17820441988952,333
1,68.17820441988952,333
1,68.1892449355433,333
1,68.20028545119709,333
1,68.21132596685084,333
1,68.22236648250461,334
1,68.23340699815839,334
1,68.24444751381218,334
1,68.25548802946594,334
1,68.26652854511971,334
1,68.2775690607735,334
1,68.2775690607735,334
1,68.28860957642728,334
1,68.29965009208104,334
1,68.3106906077348,335
1,68.32173112338859,335
1,68.33277163904236,335
1,68.34381215469614,335
1,68.35485267034991,335
1,68.36589318600369,335
1,68.37693370165745,335
1,68.37693370165745,335
1,68.38797421731124,335
1,68.399014732965,335
1,68.41005524861878,336
1,68.42109576427255,336
1,68.43213627992634,336
1,68.4431767955801,336
1,68.45421731123388,336
1,68.46525782688765,336
1,68.47629834254143,336
1,68.47629834254143,336
1,68.48733885819519,336
1,68.49837937384896,337
1,68.50941988950275,337
1,68.52046040515653,337
1,68.5315009208103,337
1,68.54254143646406,337
1,68.55358195211784,337
1,68.56462246777161,337
1,68.5756629834255,337
1,68.5756629834255,337
1,68.58670349907926,338
1,68.59774401473304,338
1,68.6087845303868,338
1,68.61982504604059,338
1,68.63086556169436,338
1,68.64190607734814,338
1,68.65294659300191,338
1,68.66398710865568,338
1,68.66398710865568,338
1,68.67502762430945,338
1,68.68606813996323,338
1,68.697108655617,339
1,68.70814917127078,339
1,68.71918968692455,339
1,68.73023020257834,339
1,68.7412707182321,339
1,68.75231123388586,339
1,68.76335174953964,339
1,68.76335174953964,339
1,68.77439226519343,339
1,68.78543278084719,340
1,68.79647329650096,340
1,68.80751381215475,340
1,68.81855432780853,340
1,68.82959484346227,340
1,68.84063535911606,340
1,68.85167587476984,340
1,68.86271639042361,340
1,68.86271639042361,340
1,68.87375690607739,340
1,68.88479742173116,340
1,68.89583793738494,340
1,68.9068784530387,340
1,68.91791896869249,341
1,68.92895948434625,341
1,68.94000000000003,341
1,68.9510405156538,341
1,68.96208103130759,342
1,68.96208103130759,342
1,68.97312154696135,342
1,68.98416206261513,342
1,68.9952025782689,342
1,69.00624309392268,343
1,69.01728360957644,343
1,69.02832412523021,343
1,69.039364640884,343
1,69.05040515653778,344
1,69.06144567219154,344
1,69.06144567219154,344
1,69.07248618784531,345
1,69.08352670349909,345
1,69.09456721915286,345
1,69.10560773480663,345
1,69.11664825046041,345
1,69.12768876611419,346
1,69.13872928176797,346
1,69.14976979742174,347
1,69.14976979742174,347
1,69.1608103130755,347
1,69.17185082872928,347
1,69.18289134438305,347
1,69.19393186003684,348
1,69.2049723756906,348
1,69.21601289134438,349
1,69.22705340699817,349
1,69.23809392265193,349
1,69.24913443830569,349
1,69.24913443830569,349
1,69.26017495395946,350
1,69.27121546961325,350
1,69.28225598526703,350
1,69.29329650092079,351
1,69.30433701657458,351
1,69.31537753222834,352
1,69.32641804788211,353
1,69.33745856353588,353
1,69.34849907918966,354
1,69.34849907918966,354
1,69.35953959484344,354
1,69.37058011049722,355
1,69.38162062615099,356
1,69.39266114180477,356
1,69.40370165745853,357
1,69.4147421731123,358
1,69.42578268876608,359
1,69.43682320441985,359
1,69.44786372007363,360
1,69.44786372007363,360
1,69.45890423572742,360
1,69.46994475138119,361
1,69.48098526703494,361
1,69.49202578268873,361
1,69.5030662983425,362
1,69.51410681399628,363
1,69.52514732965004,363
1,69.53618784530383,364
1,69.5472283609576,365
1,69.5472283609576,365
1,69.55826887661138,366
1,69.56930939226514,367
1,69.58034990791903,368
1,69.59139042357279,368
1,69.60243093922656,369
1,69.61347145488034,370
1,69.62451197053412,370
1,69.63555248618788,370
1,69.64659300184167,370
1,69.64659300184167,370
1,69.65763351749544,370
1,69.66867403314922,371
1,69.67971454880299,371
1,69.69075506445675,371
1,69.70179558011053,371
1,69.7128360957643,371
1,69.72387661141808,372
1,69.73491712707185,371
1,69.73491712707185,371
1,69.74595764272563,371
1,69.75699815837942,371
1,69.76803867403318,371
1,69.77907918968694,371
1,69.79011970534071,371
1,69.8011602209945,371
1,69.81220073664828,371
1,69.82324125230204,371
1,69.83428176795583,370
1,69.83428176795583,370
1,69.83428176795583,370
1,69.8453222836096,370
1,69.85636279926337,369
1,69.86740331491713,367
1,69.87844383057092,367
1,69.88948434622469,367
1,69.90052486187847,366
1,69.91156537753224,364
1,69.92260589318602,362
1,69.92260589318602,362
1,69.93364640883978,361
1,69.94468692449357,361
1,69.95572744014733,361
1,69.9667679558011,361
1,69.97780847145488,361
1,69.98884898710867,361
1,69.99988950276243,362
1,70.0109300184162,364
1,70.0109300184162,364
1,70.02197053406998,367
1,70.03301104972375,368
1,70.04405156537753,368
1,70.05509208103129,366
1,70.06613259668508,365
1,70.07717311233885,363
1,70.08821362799263,361
1,70.09925414364639,359
1,70.09925414364639,359
1,70.11029465930017,358
1,70.12133517495394,357
1,70.13237569060772,356
1,70.14341620626149,356
1,70.15445672191527,355
1,70.16549723756904,355
1,70.17653775322282,354
1,70.18757826887658,353
1,70.18757826887658,353
1,70.19861878453035,352
1,70.20965930018413,351
1,70.22069981583792,350
1,70.23174033149168,350
1,70.24278084714545,350
1,70.25382136279923,350
1,70.264861878453,349
1,70.27590239410677,349
1,70.27590239410677,349
1,70.28694290976054,349
1,70.29798342541433,348
1,70.3090239410681,348
1,70.32006445672188,347
1,70.33110497237566,347
1,70.34214548802942,346
1,70.35318600368329,346
1,70.36422651933708,346
1,70.36422651933708,346
1,70.37526703499086,345
1,70.38630755064462,345
1,70.39734806629839,344
1,70.40838858195217,343
1,70.41942909760594,343
1,70.43046961325972,343
1,70.44151012891349,342
1,70.45255064456727,341
1,70.46359116022103,341
1,70.46359116022103,341
1,70.47463167587482,341
1,70.48567219152858,340
1,70.49671270718235,340
1,70.50775322283613,340
1,70.51879373848992,340
1,70.52983425414368,340
1,70.54087476979745,340
1,70.55191528545123,340
1,70.562955801105,340
1,70.562955801105,340
1,70.57399631675877,340
1,70.58503683241254,340
1,70.59607734806633,340
1,70.6071178637201,340
1,70.61815837937387,340
1,70.62919889502764,340
1,70.64023941068142,340
1,70.65127992633519,339
1,70.66232044198897,339
1,70.66232044198897,339
1,70.67336095764274,339
1,70.68440147329652,339
1,70.6954419889503,339
1,70.70648250460407,339
1,70.71752302025783,339
1,70.7285635359116,339
1,70.73960405156538,339
1,70.75064456721917,339
1,70.76168508287293,339
1,70.76168508287293,339
1,70.7727255985267,339
1,70.7837661141805,339
1,70.79480662983426,339
1,70.80584714548802,339
1,70.81688766114179,339
1,70.82792817679558,339
1,70.83896869244936,339
1,70.85000920810312,338
1,70.8610497237569,338
1,70.8610497237569,338
1,70.87209023941067,338
1,70.88313075506444,338
1,70.89417127071822,338
1,70.90521178637199,338
1,70.91625230202577,338
1,70.92729281767954,338
1,70.93833333333332,338
1,70.9493738489871,338
1,70.9493738489871,338
1,70.96041436464085,338
1,70.97145488029463,338
1,70.98249539594842,338
1,70.9935359116023,338
1,71.00457642725605,337
1,71.01561694290983,337
1,71.0266574585636,337
1,71.03769797421738,337
1,71.04873848987117,337
1,71.04873848987117,337
1,71.05977900552493,337
1,71.0708195211787,337
1,71.08186003683248,336
1,71.09290055248626,336
1,71.10394106814002,336
1,71.11498158379379,336
1,71.12602209944758,336
1,71.13706261510136,336
1,71.14810313075512,336
1,71.14810313075512,336
1,71.159143646408893,336
1,71.17018416206267,336
1,71.18122467771644,335
1,71.1922651933702,335
1,71.203305709024,335
1,71.21434622467777,335
1,71.22538674033154,335
1,71.23642725598532,335
1,71.24746777163908,335
1,71.24746777163908,335
1,71.25850828729286,335
1,71.26954880294663,335
1,71.28058931860042,334
1,71.29162983425418,334
1,71.30267034990796,334
1,71.31371086556175,334
1,71.3247513812155,334
1,71.33579189686938,334
1,71.34683241252317,334
1,71.34683241252317,334
1,71.35787292817693,334
1,71.36891344383069,334
1,71.37995395948448,334
1,71.39099447513826,333
1,71.40203499079202,333
1,71.4130755064458,333
1,71.42411602209958,333
1,71.43515653775336,333
1,71.44619705340712,333
1,71.44619705340712,333
1,71.4572375690609,333
1,71.46827808471467,332
1,71.47931860036844,332
1,71.4903591160222,332
1,71.501399631676,332
1,71.51244014732977,332
1,71.52348066298354,332
1,71.5345211786373,332
1,71.5345211786373,332
1,71.54556169429108,332
1,71.55660220994486,332
1,71.56764272559863,332
1,71.5786832412524,332
1,71.58972375690618,331
1,71.60076427255996,331
1,71.61180478821373,331
1,71.6228453038675,331
1,71.63388581952127,331
1,71.63388581952127,331
1,71.64492633517504,331
1,71.65596685082883,331
1,71.66700736648261,331
1,71.67804788213637,331
1,71.68908839779014,331
1,71.70012891344392,331
1,71.7111694290977,331
1,71.72220994475146,331
1,71.73325046040524,332
1,71.73325046040524,332
1,71.74429097605902,332
1,71.7553314917128,332
1,71.76637200736657,332
1,71.77741252302033,332
1,71.7884530386741,332
1,71.79949355432788,332
1,71.81053406998166,332
1,71.82157458563543,332
1,71.8326151012892,332
1,71.8326151012892,332
1,71.843655616943,332
1,71.85469613259676,332
1,71.86573664825052,332
1,71.8767771639043,332
1,71.88781767955808,332
1,71.89885819521186,332
1,71.90989871086562,332
1,71.92093922651941,332
1,71.93197974217318,331
1,71.93197974217318,331
1,71.94302025782694,331
1,71.95406077348072,331
1,71.9651012891345,331
1,71.97614180478827,331
1,71.98718232044205,331
1,71.99822283609582,331
1,72.0092633517496,331
1,72.02030386740336,331
1,72.02030386740336,331
1,72.03134438305715,331
1,72.0423848987109,331
1,72.05342541436468,331
1,72.06446593001846,331
1,72.07550644567225,331
1,72.08654696132601,331
1,72.09758747697978,331
1,72.10862799263366,331
1,72.11966850828743,331
1,72.11966850828743,331
1,72.13070902394121,331
1,72.14174953959498,330
1,72.15279005524874,331
1,72.16383057090252,330
1,72.1748710865563,330
1,72.18591160221008,330
1,72.19695211786386,330
1,72.20799263351762,330
1,72.21903314917141,330
1,72.21903314917141,330
1,72.23007366482517,330
1,72.24111418047895,330
1,72.2521546961327,330
1,72.2631952117865,330
1,72.27423572744027,330
1,72.28527624309405,330
1,72.29631675874782,330
1,72.30735727440158,330
1,72.31839779005536,330
1,72.31839779005536,330
1,72.32943830570913,330
1,72.34047882136291,330
1,72.35151933701668,330
1,72.36255985267046,330
1,72.37360036832425,330
1,72.38464088397801,330
1,72.39568139963177,330
1,72.40672191528556,330
1,72.41776243093933,330
1,72.41776243093933,330
1,72.4288029465931,330
1,72.43984346224687,330
1,72.45088397790066,330
1,72.46192449355443,330
1,72.4729650092082,330
1,72.48400552486197,329
1,72.49504604051575,329
1,72.50608655616952,329
1,72.5171270718233,329
1,72.5171270718233,329
1,72.52816758747707,329
1,72.53920810313085,329
1,72.55024861878462,329
1,72.5612891344384,329
1,72.57232965009216,329
1,72.58337016574593,329
1,72.59441068139971,329
1,72.6054511970535,329
1,72.6054511970535,329
1,72.61649171270726,329
1,72.62753222836103,329
1,72.63857274401481,329
1,72.64961325966858,329
1,72.66065377532234,329
1,72.67169429097612,329
1,72.68273480662991,329
1,72.69377532228368,328
1,72.70481583793745,328
1,72.70481583793745,328
1,72.71585635359122,328
1,72.726896869245,328
1,72.73793738489877,328
1,72.74897790055255,328
1,72.76001841620632,328
1,72.7710589318601,328
1,72.78209944751387,328
1,72.79313996316765,328
1,72.80418047882141,328
1,72.80418047882141,328
1,72.81522099447518,328
1,72.82626151012896,328
1,72.83730202578275,328
1,72.84834254143651,328
1,72.85938305709028,328
1,72.87042357274407,328
1,72.88146408839783,327
1,72.8925046040516,327
1,72.90354511970537,327
1,72.90354511970537,327
1,72.91458563535916,327
1,72.92562615101293,327
1,72.9366666666667,327
1,72.94770718232049,327
1,72.95874769797425,327
1,72.96978821362802,327
1,72.98082872928178,327
1,72.99186924493557,327
1,73.00290976058935,327
1,73.01395027624312,327
1,73.01395027624312,327
1,73.0249907918969,327
1,73.03603130755067,327
1,73.04707182320443,327
1,73.05811233885821,327
1,73.069152854512,326
1,73.08019337016576,326
1,73.09123388581953,326
1,73.10227440147332,326
1,73.10227440147332,326
1,73.11331491712718,326
1,73.12435543278096,326
1,73.13539594843475,326
1,73.14643646408851,326
1,73.15747697974228,326
1,73.16851749539606,326
1,73.17955801104983,326
1,73.1905985267036,326
1,73.1905985267036,326
1,73.20163904235737,326
1,73.21267955801116,326
1,73.22372007366494,326
1,73.2347605893187,326
1,73.24580110497247,326
1,73.25684162062625,326
1,73.26788213628002,326
1,73.27892265193378,326
1,73.28996316758757,326
1,73.30100368324135,326
1,73.30100368324135,326
1,73.31204419889512,326
1,73.3230847145489,326
1,73.33412523020266,326
1,73.34516574585643,326
1,73.35620626151021,326
1,73.36724677716398,326
1,73.37828729281776,326
1,73.38932780847153,326
1,73.40036832412532,326
1,73.40036832412532,326
1,73.41140883977909,326
1,73.42244935543285,326
1,73.43348987108662,325
1,73.44453038674041,325
1,73.45557090239419,325
1,73.46661141804795,325
1,73.47765193370174,325
1,73.48869244935551,325
1,73.49973296500927,325
1,73.49973296500927,325
1,73.51077348066303,325
1,73.52181399631682,325
1,73.5328545119706,325
1,73.54389502762437,325
1,73.55493554327815,325
1,73.56597605893192,325
1,73.57701657458568,325
1,73.58805709023947,325
1,73.59909760589323,325
1,73.59909760589323,325
1,73.61013812154701,325
1,73.62117863720079,325
1,73.63221915285457,325
1,73.64325966850835,325
1,73.65430018416211,325
1,73.66534069981589,324
1,73.67638121546966,324
1,73.68742173112344,324
1,73.68742173112344,324
1,73.6984622467772,324
1,73.70950276243099,324
1,73.72054327808476,324
1,73.73158379373854,324
1,73.7426243093923,324
1,73.75366482504607,324
1,73.76470534069985,324
1,73.77574585635362,324
1,73.7867863720074,324
1,73.7867863720074,324
1,73.79782688766117,324
1,73.80886740331495,324
1,73.81990791896872,324
1,73.83094843462248,324
1,73.84198895027626,324
1,73.85302946593004,323
1,73.86406998158391,323
1,73.87511049723769,323
1,73.88615101289146,323
1,73.88615101289146,323
1,73.89719152854524,323
1,73.90823204419901,323
1,73.91927255985279,323
