etape,dist,elev
1,21.918672313783485,310
1,21.92969339839816,310
1,21.92969339839816,310
1,21.940714483012837,310
1,21.951735567627512,310
1,21.962756652242184,310
1,21.97377773685686,310
1,21.984798821471536,311
1,21.99581990608621,311
1,22.006840990700887,312
1,22.017862075315563,312
1,22.02888315993024,313
1,22.03990424454491,314
1,22.050925329159586,314
1,22.050925329159586,314
1,22.06194641377426,314
1,22.072967498388934,314
1,22.08398858300361,314
1,22.095009667618285,314
1,22.10603075223296,315
1,22.117051836847637,316
1,22.128072921462312,316
1,22.139094006076984,317
1,22.150115090691664,317
1,22.161136175306336,318
1,22.161136175306336,318
1,22.17215725992101,318
1,22.183178344535687,318
1,22.19419942915036,319
1,22.205220513765035,319
1,22.216241598379707,320
1,22.227262682994386,320
1,22.23828376760906,321
1,22.249304852223737,320
1,22.26032593683841,321
1,22.271347021453085,321
1,22.28236810606776,322
1,22.28236810606776,322
1,22.293389190682436,322
1,22.304410275297112,322
1,22.315431359911784,322
1,22.32645244452646,322
1,22.337473529141135,322
1,22.34849461375581,322
1,22.359515698370487,322
1,22.370536782985162,321
1,22.381557867599838,321
1,22.39257895221451,320
1,22.39257895221451,320
1,22.403600036829186,320
1,22.414621121443858,320
1,22.425642206058534,320
1,22.43666329067321,320
1,22.447684375287885,320
1,22.45870545990256,320
1,22.469726544517236,320
1,22.480747629131912,320
1,22.491768713746584,320
1,22.50278979836126,320
1,22.513810882975935,320
1,22.52483196759061,320
1,22.52483196759061,320
1,22.535853052205287,320
1,22.54687413681996,320
1,22.557895221434634,320
1,22.568916306049307,320
1,22.579937390663986,320
1,22.59095847527866,320
1,22.601979559893337,320
1,22.613000644508013,320
1,22.613000644508013,320
1,22.624021729122685,320
1,22.63504281373736,320
1,22.646063898352033,320
1,22.657084982966712,321
1,22.668106067581384,321
1,22.67912715219606,321
1,22.69014823681073,321
1,22.70116932142541,322
1,22.70116932142541,322
1,22.712190406040087,322
1,22.72321149065476,322
1,22.734232575269438,322
1,22.74525365988411,322
1,22.756274744498786,321
1,22.767295829113458,321
1,22.767295829113458,321
1,22.778316913728133,320
1,22.78933799834281,320
1,22.800359082957485,320
1,22.81138016757216,320
1,22.822401252186836,320
1,22.83342233680151,320
1,22.844443421416184,320
1,22.844443421416184,320
1,22.85546450603086,320
1,22.866485590645535,320
1,22.87750667526026,320
1,22.888527759874936,320
1,22.89954884448961,320
1,22.910569929104284,319
1,22.92159101371896,319
1,22.932612098333635,319
1,22.932612098333635,319
1,22.94363318294831,319
1,22.954654267562987,319
1,22.96567535217766,319
1,22.976696436792334,318
1,22.98771752140701,318
1,22.998738606021686,318
1,22.998738606021686,318
1,23.00975969063636,317
1,23.020780775251033,318
1,23.03180185986571,317
1,23.042822944480385,317
1,23.05384402909506,317
1,23.06486511370974,316
1,23.07588619832441,316
1,23.086907282939087,316
1,23.086907282939087,316
1,23.09792836755376,316
1,23.108949452168435,316
1,23.119970536783107,315
1,23.130991621397783,315
1,23.14201270601246,315
1,23.153033790627134,315
1,23.16405487524181,314
1,23.16405487524181,314
1,23.175075959856485,314
1,23.18609704447116,314
1,23.197118129085833,314
1,23.208139213700512,313
1,23.219160298315234,313
1,23.23018138292991,313
1,23.241202467544586,313
1,23.241202467544586,313
1,23.25222355215926,313
1,23.263244636773937,313
1,23.27426572138861,314
1,23.28528680600329,314
1,23.29630789061796,315
1,23.307328975232636,316
1,23.318350059847308,316
1,23.318350059847308,316
1,23.329371144461987,317
1,23.340392229076663,317
1,23.351413313691335,318
1,23.36243439830601,318
1,23.373455482920683,319
1,23.38447656753536,319
1,23.395497652150034,320
1,23.406518736764713,319
1,23.406518736764713,319
1,23.41753982137939,319
1,23.42856090599406,319
1,23.439581990608737,320
1,23.45060307522341,319
1,23.461624159838085,319
1,23.47264524445276,319
1,23.483666329067436,319
1,23.494687413682108,319
1,23.494687413682108,319
1,23.505708498296784,318
1,23.51672958291146,318
1,23.527750667526135,319
1,23.53877175214081,319
1,23.549792836755486,318
1,23.560813921370162,318
1,23.571835005984834,318
1,23.58285609059951,317
1,23.58285609059951,317
1,23.593877175214185,316
1,23.60489825982896,317
1,23.615919344443633,317
1,23.62694042905831,316
1,23.637961513672987,315
1,23.648982598287663,315
1,23.66000368290234,314
1,23.67102476751701,313
1,23.67102476751701,313
1,23.682045852131687,313
1,23.69306693674636,314
1,23.704088021361038,313
1,23.715109105975714,312
1,23.726130190590386,312
1,23.73715127520506,311
1,23.748172359819733,310
1,23.748172359819733,310
1,23.759193444434413,310
1,23.770214529049138,309
1,23.781235613663814,310
1,23.792256698278486,309
1,23.80327778289316,308
1,23.814298867507837,306
1,23.814298867507837,306
1,23.825319952122513,304
1,23.83634103673719,303
1,23.84736212135186,302
1,23.858383205966536,301
1,23.858383205966536,301
1,23.869404290581212,301
1,23.880425375195887,300
1,23.891446459810563,300
1,23.90246754442524,300
1,23.913488629039914,300
1,23.924509713654587,300
1,23.924509713654587,300
1,23.935530798269262,300
1,23.946551882883934,300
1,23.95757296749861,300
1,23.968594052113286,300
1,23.97961513672796,300
1,23.99063622134264,300
1,24.001657305957313,300
1,24.001657305957313,300
1,24.01267839057199,300
1,24.02369947518666,300
1,24.034720559801336,301
1,24.04574164441601,301
1,24.056762729030687,301
1,24.067783813645363,301
1,24.078804898260035,302
1,24.08982598287471,302
1,24.08982598287471,302
1,24.100847067489386,303
1,24.111868152104115,303
1,24.122889236718787,303
1,24.133910321333463,303
1,24.144931405948135,304
1,24.155952490562814,304
1,24.166973575177487,304
1,24.177994659792162,304
1,24.177994659792162,304
1,24.189015744406838,304
1,24.20003682902151,305
1,24.211057913636186,306
1,24.22207899825086,306
1,24.23310008286554,306
1,24.244121167480213,306
1,24.25514225209489,306
1,24.25514225209489,306
1,24.266163336709564,307
1,24.277184421324236,307
1,24.28820550593891,307
1,24.299226590553584,308
1,24.310247675168263,308
1,24.321268759782935,308
1,24.33228984439761,308
1,24.34331092901229,309
1,24.34331092901229,309
1,24.354332013626962,309
1,24.365353098241638,309
1,24.376374182856313,310
1,24.38739526747099,310
1,24.39841635208566,310
1,24.409437436700337,310
1,24.42045852131501,310
1,24.42045852131501,310
1,24.431479605929685,310
1,24.44250069054436,310
1,24.453521775159036,310
1,24.464542859773715,310
1,24.475563944388387,310
1,24.486585029003063,310
1,24.497606113617735,310
1,24.50862719823241,310
1,24.50862719823241,310
1,24.51964828284709,310
1,24.530669367461762,310
1,24.541690452076438,310
1,24.55271153669111,310
1,24.55271153669111,310
1,24.563732621305785,310
1,24.57475370592046,310
1,24.585774790535137,310
1,24.596795875149812,310
1,24.596795875149812,310
1,24.607816959764488,310
1,24.618838044379164,310
1,24.629859128993836,310
1,24.64088021360851,310
1,24.651901298223184,310
1,24.662922382837863,310
1,24.673943467452535,310
1,24.68496455206726,310
1,24.695985636681936,310
1,24.70700672129661,310
1,24.70700672129661,310
1,24.71802780591129,310
1,24.729048890525963,310
1,24.74006997514064,310
1,24.75109105975531,310
1,24.762112144369986,311
1,24.77313322898466,311
1,24.784154313599338,311
1,24.795175398214013,311
1,24.806196482828685,311
1,24.817217567443365,311
1,24.817217567443365,311
1,24.828238652058037,312
1,24.839259736672712,312
1,24.850280821287384,312
1,24.861301905902064,312
1,24.872322990516736,312
1,24.88334407513141,313
1,24.894365159746087,313
1,24.90538624436076,313
1,24.91640732897544,313
1,24.91640732897544,313
1,24.927428413590107,313
1,24.938449498204786,314
1,24.94947058281946,314
1,24.960491667434134,314
1,24.971512752048813,314
1,24.98253383666348,314
1,24.99355492127816,314
1,25.00457600589283,314
1,25.01559709050751,315
1,25.02661817512218,315
1,25.02661817512218,315
1,25.03763925973686,315
1,25.04866034435154,315
1,25.059681428966208,315
1,25.070702513580887,315
1,25.081723598195612,316
1,25.092744682810284,316
1,25.10376576742496,316
1,25.114786852039632,316
1,25.125807936654308,316
1,25.125807936654308,316
1,25.13682902126898,316
1,25.14785010588366,316
1,25.158871190498335,316
1,25.16989227511301,316
1,25.180913359727686,316
1,25.19193444434236,316
1,25.202955528957034,316
1,25.213976613571706,316
1,25.224997698186385,316
1,25.23601878280106,316
1,25.23601878280106,316
1,25.247039867415733,316
1,25.25806095203041,316
1,25.26908203664508,315
1,25.28010312125976,315
1,25.291124205874432,315
1,25.302145290489108,315
1,25.313166375103787,315
1,25.32418745971846,315
1,25.335208544333135,315
1,25.335208544333135,315
1,25.346229628947807,315
1,25.357250713562483,315
1,25.36827179817716,315
1,25.37929288279183,315
1,25.39031396740651,315
1,25.401335052021185,315
1,25.41235613663586,315
1,25.423377221250533,315
1,25.43439830586521,315
1,25.445419390479888,315
1,25.445419390479888,315
1,25.456440475094556,315
1,25.467461559709236,315
1,25.478482644323908,315
1,25.489503728938583,315
1,25.489503728938583,315
1,25.500524813553255,315
1,25.511545898167935,315
1,25.522566982782614,314
1,25.533588067397282,314
1,25.533588067397282,314
1,25.54460915201196,314
1,25.55563023662663,314
1,25.56665132124131,314
1,25.57767240585598,314
1,25.588693490470657,314
1,25.588693490470657,314
1,25.599714575085336,314
1,25.610735659700005,314
1,25.621756744314684,314
1,25.632777828929356,314
1,25.632777828929356,314
1,25.643798913544035,314
1,25.654819998158708,314
1,25.665841082773383,314
1,25.676862167388062,314
1,25.68788325200273,314
1,25.68788325200273,314
1,25.69890433661746,314
1,25.709925421232136,314
1,25.720946505846808,314
1,25.731967590461483,315
1,25.74298867507616,315
1,25.754009759690835,315
1,25.765030844305507,315
1,25.765030844305507,315
1,25.776051928920186,315
1,25.78707301353486,315
1,25.798094098149534,315
1,25.80911518276421,315
1,25.82013626737888,315
1,25.831157351993557,315
1,25.831157351993557,315
1,25.84217843660823,315
1,25.85319952122291,315
1,25.864220605837584,315
1,25.87524169045226,315
1,25.886262775066935,315
1,25.897283859681608,315
1,25.908304944296283,315
1,25.908304944296283,315
1,25.919326028910955,315
1,25.930347113525634,315
1,25.94136819814031,315
1,25.952389282754982,315
1,25.963410367369658,315
1,25.97443145198433,315
1,25.97443145198433,315
1,25.98545253659901,315
1,25.996473621213738,315
1,26.007494705828407,315
1,26.018515790443086,315
1,26.029536875057758,314
1,26.040557959672434,314
1,26.040557959672434,314
1,26.051579044287113,314
1,26.06260012890178,314
1,26.07362121351646,314
1,26.08464229813113,314
1,26.09566338274581,314
1,26.106684467360484,314
1,26.11770555197516,313
1,26.11770555197516,313
1,26.12872663658984,313
1,26.139747721204508,313
1,26.150768805819187,313
1,26.161789890433855,313
1,26.172810975048534,312
1,26.18383205966321,312
1,26.194853144277882,312
1,26.194853144277882,312
1,26.205874228892558,312
1,26.216895313507234,312
1,26.227916398121913,312
1,26.23893748273658,311
1,26.24995856735126,312
1,26.260979651965936,311
1,26.27200073658061,311
1,26.27200073658061,311
1,26.283021821195284,311
1,26.294042905809956,311
1,26.305063990424635,311
1,26.316085075039304,311
1,26.327106159653983,310
1,26.338127244268662,310
1,26.349148328883334,310
1,26.349148328883334,310
1,26.36016941349801,310
1,26.371190498112682,310
1,26.38221158272736,310
1,26.39323266734203,310
1,26.40425375195671,310
1,26.415274836571385,311
1,26.415274836571385,311
1,26.426295921186057,311
1,26.437317005800733,311
1,26.448338090415408,311
1,26.459359175030084,311
1,26.470380259644756,311
1,26.481401344259435,311
1,26.49242242887411,311
1,26.503443513488783,311
1,26.503443513488783,311
1,26.51446459810351,311
1,26.525485682718188,311
1,26.536506767332856,311
1,26.536506767332856,311
1,26.547527851947535,311
1,26.558548936562207,311
1,26.569570021176887,311
1,26.569570021176887,311
1,26.58059110579156,312
1,26.591612190406234,312
1,26.602633275020914,312
1,26.613654359635582,312
1,26.613654359635582,312
1,26.62467544425026,312
1,26.63569652886493,312
1,26.64671761347961,312
1,26.65773869809428,312
1,26.668759782708957,312
1,26.679780867323636,312
1,26.690801951938308,312
1,26.701823036552987,312
1,26.712844121167656,312
1,26.712844121167656,312
1,26.723865205782335,312
1,26.73488629039701,312
1,26.745907375011683,311
1,26.756928459626362,311
1,26.76794954424103,311
1,26.77897062885571,311
1,26.78999171347038,312
1,26.801012798085058,312
1,26.812033882699737,311
1,26.82305496731441,311
1,26.82305496731441,311
1,26.834076051929088,311
1,26.845097136543757,311
1,26.856118221158486,311
1,26.86713930577316,311
1,26.878160390387833,311
1,26.88918147500251,311
1,26.90020255961718,311
1,26.911223644231857,311
1,26.922244728846533,311
1,26.933265813461208,311
1,26.933265813461208,311
1,26.94428689807589,311
1,26.95530798269056,311
1,26.966329067305235,311
1,26.977350151919904,311
1,26.988371236534586,311
1,26.999392321149262,311
1,27.01041340576393,311
1,27.021434490378613,311
1,27.021434490378613,311
1,27.032455574993282,312
1,27.04347665960796,311
1,27.05449774422263,312
1,27.065518828837313,312
1,27.076539913451988,312
1,27.087560998066657,312
1,27.098582082681332,313
1,27.109603167296008,312
1,27.120624251910684,313
1,27.131645336525352,313
1,27.131645336525352,313
1,27.142666421140035,313
1,27.15368750575471,313
1,27.164708590369383,313
1,27.17572967498406,313
1,27.186750759598734,313
1,27.19777184421341,314
1,27.20879292882808,314
1,27.21981401344276,314
1,27.230835098057437,314
1,27.241856182672105,314
1,27.241856182672105,314
1,27.25287726728678,314
1,27.263898351901457,314
1,27.274919436516136,314
1,27.28594052113081,314
1,27.296961605745487,315
1,27.307982690360163,315
1,27.31900377497483,315
1,27.330024859589507,315
1,27.341045944204183,315
1,27.341045944204183,315
1,27.35206702881886,315
1,27.363088113433534,315
1,27.37410919804821,315
1,27.385130282662885,316
1,27.396151367277557,316
1,27.407172451892233,315
1,27.41819353650691,316
1,27.429214621121584,316
1,27.44023570573626,316
1,27.44023570573626,316
1,27.451256790350982,316
1,27.462277874965658,316
1,27.473298959580333,316
1,27.48432004419501,316
1,27.495341128809685,316
1,27.506362213424357,316
1,27.51738329803904,316
1,27.528404382653708,316
1,27.539425467268384,316
1,27.55044655188306,316
1,27.55044655188306,316
1,27.561467636497735,317
1,27.57248872111241,317
1,27.58350980572708,317
1,27.594530890341762,317
1,27.60555197495643,317
1,27.616573059571106,317
1,27.627594144185785,317
1,27.63861522880046,317
1,27.649636313415137,317
1,27.649636313415137,317
1,27.660657398029805,317
1,27.671678482644488,317
1,27.682699567259156,317
1,27.693720651873832,318
1,27.704741736488508,317
1,27.715762821103183,317
1,27.72678390571786,318
1,27.73780499033253,318
1,27.74882607494721,318
1,27.759847159561883,318
1,27.759847159561883,318
1,27.770868244176558,318
1,27.781889328791234,318
1,27.79291041340591,318
1,27.80393149802063,318
1,27.814952582635314,318
1,27.825973667249983,318
1,27.83699475186466,318
1,27.848015836479334,318
1,27.85903692109401,318
1,27.85903692109401,318
1,27.87005800570868,318
1,27.881079090323357,318
1,27.89210017493804,318
1,27.90312125955271,318
1,27.914142344167384,318
1,27.92516342878206,318
1,27.936184513396736,318
1,27.947205598011404,318
1,27.95822668262608,318
1,27.95822668262608,318
1,27.969247767240763,318
1,27.980268851855435,318
1,27.99128993647011,318
1,28.002311021084786,318
1,28.01333210569946,318
1,28.01333210569946,318
1,28.02435319031413,318
1,28.035374274928806,319
1,28.04639535954349,319
1,28.057416444158157,319
1,28.068437528772833,318
1,28.07945861338751,318
1,28.07945861338751,318
1,28.090479698002184,318
1,28.10150078261686,319
1,28.112521867231532,319
1,28.123542951846215,319
1,28.123542951846215,319
1,28.134564036460883,319
1,28.14558512107556,319
1,28.156606205690235,319
1,28.16762729030491,319
1,28.178648374919586,319
1,28.189669459534255,319
1,28.189669459534255,319
1,28.200690544148937,319
1,28.21171162876361,319
1,28.222732713378285,319
1,28.233753797992954,319
1,28.244774882607636,319
1,28.255795967222312,319
1,28.26681705183698,320
1,28.26681705183698,320
1,28.277838136451663,319
1,28.288859221066332,319
1,28.299880305681008,319
1,28.310901390295676,319
1,28.32192247491036,319
1,28.332943559525035,319
1,28.343964644139707,319
1,28.35498572875439,319
1,28.36600681336911,319
1,28.36600681336911,319
1,28.377027897983787,319
1,28.388048982598463,319
1,28.39907006721313,319
1,28.410091151827807,319
1,28.421112236442482,319
1,28.432133321057158,319
1,28.443154405671834,319
1,28.454175490286513,319
1,28.454175490286513,319
1,28.46519657490119,319
1,28.476217659515857,319
1,28.487238744130533,319
1,28.49825982874521,319
1,28.509280913359884,319
1,28.52030199797456,319
1,28.52030199797456,319
1,28.531323082589235,319
1,28.54234416720391,319
1,28.55336525181858,319
1,28.55336525181858,319
1,28.56438633643326,320
1,28.575407421047935,320
1,28.575407421047935,320
1,28.58642850566261,320
1,28.597449590277286,320
1,28.597449590277286,320
1,28.60847067489196,320
1,28.619491759506637,320
1,28.630512844121306,320
1,28.64153392873598,320
1,28.64153392873598,320
1,28.652555013350664,320
1,28.663576097965333,320
1,28.67459718258001,320
1,28.685618267194734,320
1,28.685618267194734,320
1,28.69663935180941,320
1,28.707660436424085,320
1,28.71868152103876,320
1,28.71868152103876,320
1,28.729702605653436,320
1,28.740723690268105,320
1,28.740723690268105,320
1,28.751744774882788,320
1,28.762765859497456,320
1,28.773786944112132,320
1,28.784808028726808,320
1,28.795829113341483,320
1,28.795829113341483,320
1,28.806850197956162,320
1,28.81787128257083,320
1,28.828892367185514,320
1,28.839913451800182,320
1,28.850934536414858,320
1,28.861955621029534,320
1,28.87297670564421,320
1,28.883997790258885,320
1,28.895018874873553,320
1,28.906039959488236,320
1,28.917061044102912,320
1,28.917061044102912,320
1,28.928082128717584,320
1,28.93910321333226,320
1,28.950124297946935,320
1,28.96114538256161,320
1,28.97216646717628,320
1,28.983187551790962,320
1,28.994208636405638,320
1,29.005229721020306,320
1,29.016250805634982,320
1,29.027271890249658,320
1,29.038292974864333,320
1,29.038292974864333,320
1,29.049314059479002,320
1,29.060335144093685,320
1,29.07135622870836,320
1,29.08237731332303,320
1,29.093398397937705,320
1,29.104419482552387,320
1,29.115440567167063,321
1,29.12646165178173,321
1,29.137482736396407,322
1,29.14850382101109,323
1,29.15952490562576,323
1,29.15952490562576,323
1,29.170545990240434,324
1,29.18156707485511,325
1,29.192588159469786,325
1,29.20360924408446,327
1,29.21463032869913,327
1,29.225651413313813,328
1,29.23667249792848,328
1,29.247693582543157,329
1,29.258714667157832,330
1,29.269735751772508,330
1,29.280756836387184,330
1,29.280756836387184,330
1,29.291777921001852,330
1,29.302799005616535,330
1,29.302799005616535,330
1,29.313820090231204,330
1,29.32484117484588,330
1,29.335862259460562,330
1,29.346883344075238,330
1,29.357904428689913,330
1,29.368925513304582,330
1,29.379946597919265,330
1,29.379946597919265,330
1,29.390967682533933,330
1,29.40198876714861,330
1,29.413009851763285,330
1,29.42403093637796,330
1,29.435052020992636,330
1,29.446073105607304,330
1,29.457094190221987,330
1,29.457094190221987,330
1,29.468115274836656,330
1,29.47913635945133,330
1,29.490157444066007,330
1,29.501178528680683,330
1,29.51219961329536,330
1,29.523220697910027,330
1,29.53424178252471,330
1,29.545262867139378,330
1,29.55628395175411,330
1,29.55628395175411,330
1,29.567305036368786,330
1,29.578326120983455,330
1,29.58934720559813,330
1,29.600368290212806,330
1,29.611389374827482,330
1,29.622410459442158,330
1,29.633431544056833,330
1,29.64445262867151,330
1,29.655473713286177,330
1,29.666494797900853,330
1,29.67751588251553,330
1,29.67751588251553,330
1,29.68853696713021,330
1,29.699558051744887,329
1,29.710579136359563,330
1,29.710579136359563,330
1,29.72160022097424,329
1,29.732621305588907,329
1,29.743642390203583,329
1,29.743642390203583,329
1,29.75466347481826,329
1,29.765684559432934,329
1,29.77670564404761,330
1,29.787726728662285,330
1,29.787726728662285,330
1,29.79874781327696,329
1,29.80976889789163,330
1,29.820789982506305,330
1,29.820789982506305,330
1,29.831811067120988,330
1,29.842832151735657,330
1,29.853853236350332,330
1,29.864874320965008,330
1,29.864874320965008,330
1,29.875895405579683,330
1,29.886916490194352,330
1,29.897937574809028,330
1,29.90895865942371,330
1,29.919979744038386,330
1,29.931000828653062,330
1,29.942021913267737,330
1,29.953042997882456,330
1,29.953042997882456,330
1,29.96406408249714,330
1,29.975085167111807,330
1,29.986106251726483,330
1,29.99712733634115,330
1,30.008148420955834,330
1,30.01916950557051,330
1,30.030190590185178,330
1,30.04121167479986,331
1,30.04121167479986,331
1,30.052232759414537,331
1,30.063253844029212,331
1,30.07427492864388,331
1,30.085296013258564,331
1,30.09631709787324,331
1,30.107338182487908,331
1,30.118359267102583,331
1,30.12938035171726,331
1,30.140401436331935,331
1,30.140401436331935,331
1,30.151422520946603,331
1,30.162443605561286,331
1,30.173464690175962,332
1,30.18448577479063,332
1,30.195506859405306,332
1,30.20652794401998,332
1,30.217549028634657,332
1,30.228570113249326,332
1,30.228570113249326,332
1,30.23959119786401,332
1,30.250612282478684,332
1,30.261633367093353,332
1,30.272654451708036,332
1,30.28367553632271,333
1,30.294696620937387,333
1,30.305717705552055,333
1,30.31673879016674,333
1,30.327759874781414,333
1,30.327759874781414,333
1,30.338780959396082,333
1,30.349802044010758,333
1,30.360823128625434,333
1,30.37184421324011,333
1,30.382865297854785,333
1,30.39388638246946,333
1,30.404907467084136,333
1,30.415928551698805,333
1,30.415928551698805,333
1,30.42694963631348,333
1,30.437970720928156,333
1,30.448991805542832,333
1,30.460012890157508,333
1,30.471033974772183,333
1,30.48205505938686,333
1,30.493076144001527,333
1,30.50409722861626,333
1,30.515118313230936,334
1,30.515118313230936,334
1,30.526139397845604,334
1,30.537160482460287,333
1,30.548181567074955,334
1,30.55920265168963,334
1,30.570223736304307,334
1,30.581244820918982,335
1,30.592265905533658,335
1,30.603286990148327,335
1,30.603286990148327,335
1,30.61430807476301,335
1,30.625329159377685,336
1,30.63635024399236,334
1,30.647371328607036,335
1,30.658392413221712,336
1,30.669413497836388,337
1,30.680434582451056,337
1,30.69145566706574,338
1,30.702476751680408,338
1,30.702476751680408,338
1,30.713497836295083,339
1,30.72451892090976,338
1,30.735540005524435,338
1,30.74656109013911,339
1,30.75758217475378,339
1,30.76860325936846,339
1,30.77962434398313,339
1,30.790645428597806,340
1,30.790645428597806,340
1,30.80166651321248,340
1,30.812687597827157,340
1,30.823708682441833,340
1,30.834729767056565,340
1,30.845750851671234,340
1,30.85677193628591,340
1,30.867793020900585,340
1,30.87881410551526,340
1,30.88983519012993,340
1,30.88983519012993,340
1,30.900856274744605,340
1,30.911877359359288,340
1,30.922898443973956,340
1,30.933919528588632,340
1,30.944940613203308,340
1,30.955961697817983,340
1,30.966982782432652,340
1,30.978003867047335,340
1,30.978003867047335,340
1,30.98902495166201,340
1,31.000046036276686,340
1,31.01106712089136,340
1,31.022088205506037,340
1,31.033109290120713,340
1,31.04413037473538,340
1,31.055151459350057,340
1,31.06617254396474,340
1,31.07719362857941,340
1,31.07719362857941,340
1,31.088214713194084,340
1,31.09923579780876,340
1,31.110256882423435,340
1,31.121277967038104,340
1,31.13229905165278,340
1,31.143320136267462,340
1,31.15434122088213,340
1,31.165362305496807,340
1,31.165362305496807,340
1,31.176383390111482,340
1,31.187404474726158,340
1,31.198425559340834,340
1,31.20944664395551,340
1,31.220467728570185,340
1,31.23148881318486,340
1,31.242509897799536,340
1,31.253530982414205,340
1,31.264552067028887,341
1,31.264552067028887,341
1,31.275573151643563,341
1,31.28659423625823,341
1,31.297615320872914,341
1,31.308636405487583,341
1,31.31965749010226,342
1,31.330678574716927,342
1,31.34169965933161,342
1,31.352720743946286,343
1,31.352720743946286,343
1,31.363741828560954,343
1,31.374762913175687,343
1,31.385783997790362,343
1,31.396805082405038,343
1,31.396805082405038,343
1,31.407826167019714,344
1,31.418847251634382,344
1,31.418847251634382,344
1,31.429868336249058,344
1,31.440889420863734,344
1,31.45191050547841,345
1,31.462931590093085,345
1,31.47395267470776,345
1,31.484973759322436,346
1,31.484973759322436,346
1,31.495994843937105,347
1,31.50701592855178,346
1,31.518037013166456,347
1,31.52905809778113,348
1,31.52905809778113,348
1,31.540079182395807,348
1,31.551100267010483,348
1,31.56212135162516,348
1,31.573142436239834,348
1,31.573142436239834,348
1,31.58416352085451,348
1,31.595184605469292,349
1,31.60620569008396,349
1,31.617226774698636,349
1,31.628247859313312,349
1,31.639268943927988,350
1,31.650290028542663,351
1,31.661311113157332,351
1,31.672332197772015,352
1,31.683353282386683,352
1,31.683353282386683,352
1,31.69437436700136,352
1,31.69437436700136,352
1,31.705395451616035,353
1,31.71641653623071,352
1,31.727437620845386,353
1,31.738458705460054,353
1,31.74947979007473,353
1,31.760500874689406,352
1,31.77152195930408,353
1,31.782543043918757,352
1,31.793564128533433,352
1,31.80458521314811,352
1,31.815606297762784,353
1,31.815606297762784,353
1,31.82662738237746,354
1,31.837648466992142,353
1,31.84866955160686,353
1,31.859690636221536,352
1,31.870711720836205,353
1,31.88173280545088,352
1,31.892753890065563,353
1,31.903774974680232,353
1,31.914796059294908,353
1,31.925817143909583,352
1,31.936838228524266,352
1,31.936838228524266,352
1,31.947859313138935,352
1,31.95888039775361,352
1,31.969901482368293,352
1,31.98092256698296,352
1,31.991943651597637,352
1,32.002964736212306,352
1,32.01398582082699,352
1,32.025006905441664,352
1,32.03602799005633,352
1,32.047049074671015,352
1,32.047049074671015,352
1,32.058070159285684,352
1,32.06909124390036,352
1,32.08011232851503,352
1,32.09113341312971,352
1,32.10215449774439,352
1,32.113175582359055,352
1,32.113175582359055,352
1,32.12419666697374,352
1,32.13521775158841,353
1,32.14623883620308,353
1,32.15725992081776,353
1,32.16828100543244,353
1,32.179302090047116,353
1,32.179302090047116,353
1,32.190323174661785,353
1,32.20134425927646,353
1,32.212365343891136,354
1,32.22338642850581,354
1,32.23440751312048,354
1,32.24542859773516,354
1,32.25644968234984,354
1,32.26747076696451,354
1,32.27849185157918,355
1,32.28951293619386,355
1,32.300534020808534,355
1,32.300534020808534,355
1,32.3115551054232,355
1,32.322576190037886,355
1,32.33359727465256,356
1,32.34461835926723,355
1,32.355639443881905,356
1,32.36666052849658,355
1,32.37768161311126,356
1,32.38870269772593,356
1,32.399723782340615,356
1,32.41074486695529,356
1,32.42176595156996,356
1,32.42176595156996,356
1,32.432787036184635,356
1,32.44380812079931,356
1,32.454829205413986,356
1,32.46585029002866,355
1,32.47687137464334,356
1,32.48789245925801,355
1,32.49891354387268,356
1,32.50993462848736,356
1,32.52095571310203,356
1,32.53197679771671,356
1,32.542997882331385,356
1,32.542997882331385,356
1,32.55401896694606,356
1,32.565040051560736,355
1,32.576061136175404,356
1,32.58708222079008,355
1,32.598103305404756,356
1,32.60912439001943,355
1,32.62014547463411,355
1,32.63116655924879,355
1,32.642187643863465,354
1,32.653208728478134,354
1,32.66422981309281,354
1,32.66422981309281,354
1,32.675250897707485,354
1,32.68627198232216,354
1,32.69729306693684,354
1,32.70831415155151,355
1,32.71933523616619,354
1,32.730356320780906,354
1,32.74137740539558,353
1,32.752398490010265,354
1,32.752398490010265,354
1,32.76341957462493,353
1,32.774440659239616,353
1,32.785461743854285,353
1,32.79648282846896,353
1,32.79648282846896,353
1,32.807503913083636,353
1,32.81852499769831,353
1,32.82954608231299,352
1,32.840567166927656,352
1,32.85158825154234,352
1,32.86260933615701,352
1,32.86260933615701,352
1,32.87363042077168,351
1,32.88465150538636,351
1,32.895672590001034,351
1,32.90669367461571,351
1,32.91771475923038,351
1,32.92873584384506,350
1,32.92873584384506,350
1,32.93975692845974,350
1,32.950778013074405,350
1,32.96179909768908,350
1,32.97282018230376,350
1,32.98384126691844,350
1,32.99486235153311,350
1,32.99486235153311,350
1,33.00588343614783,350
1,33.01690452076251,350
1,33.027925605377185,350
1,33.03894668999186,350
1,33.04996777460653,350
1,33.04996777460653,350
1,33.060988859221204,350
1,33.07200994383589,350
1,33.083031028450556,350
1,33.09405211306524,350
1,33.09405211306524,350
1,33.105073197679914,350
1,33.11609428229459,350
1,33.11609428229459,350
1,33.12711536690926,350
1,33.138136451523934,350
1,33.14915753613862,350
1,33.160178620753285,350
1,33.17119970536796,350
