etape,dist,elev
2,43.33332572472043,287
2,43.34372669862288,287
2,43.354127672525344,288
2,43.36452864642779,289
2,43.36452864642779,289
2,43.374929620330256,289
2,43.38533059423271,289
2,43.39573156813516,290
2,43.39573156813516,290
2,43.406132542037625,290
2,43.416533515940074,290
2,43.42693448984254,290
2,43.437335463744994,290
2,43.44773643764745,290
2,43.44773643764745,290
2,43.458137411549906,290
2,43.46853838545236,290
2,43.47893935935481,290
2,43.489340333257275,290
2,43.499741307159724,290
2,43.51014228106219,290
2,43.520543254964636,290
2,43.520543254964636,290
2,43.5309442288671,290
2,43.54134520276955,290
2,43.55174617667201,291
2,43.56214715057446,291
2,43.57254812447702,292
2,43.57254812447702,292
2,43.58294909837947,293
2,43.593350072281936,293
2,43.603751046184385,294
2,43.61415202008685,295
2,43.6245529939893,295
2,43.63495396789176,295
2,43.64535494179421,295
2,43.65575591569667,296
2,43.66615688959913,296
2,43.67655786350158,296
2,43.67655786350158,296
2,43.68695883740404,295
2,43.69735981130649,296
2,43.70776078520895,296
2,43.7181617591114,295
2,43.72856273301386,295
2,43.738963706916316,296
2,43.74936468081877,295
2,43.75976565472123,295
2,43.770166628623684,295
2,43.78056760252614,296
2,43.7909685764286,297
2,43.7909685764286,297
2,43.80136955033105,297
2,43.811770524233516,298
2,43.822171498135965,299
2,43.83257247203843,299
2,43.84297344594088,300
2,43.85337441984334,300
2,43.8637753937458,300
2,43.87417636764825,300
2,43.8845773415507,300
2,43.894978315453166,300
2,43.894978315453166,300
2,43.905379289355615,300
2,43.91578026325807,300
2,43.92618123716053,300
2,43.93658221106299,300
2,43.94698318496544,300
2,43.9573841588679,300
2,43.96778513277035,300
2,43.96778513277035,300
2,43.978186106672815,300
2,43.988587080575265,300
2,43.99898805447773,300
2,44.009389028380184,300
2,44.01979000228264,300
2,44.0301909761851,300
2,44.040591950087546,300
2,44.040591950087546,300
2,44.05099292399001,300
2,44.06139389789246,300
2,44.071794871794914,300
2,44.08219584569737,300
2,44.09259681959983,300
2,44.10299779350228,300
2,44.11339876740474,300
2,44.11339876740474,300
2,44.123799741307195,300
2,44.13420071520966,299
2,44.14460168911211,299
2,44.15500266301457,298
2,44.16540363691702,296
2,44.16540363691702,296
2,44.17580461081948,295
2,44.18620558472193,296
2,44.196606558624396,295
2,44.20700753252685,294
2,44.20700753252685,294
2,44.21740850642931,293
2,44.227809480331764,294
2,44.23821045423422,294
2,44.24861142813667,293
2,44.25901240203913,294
2,44.26941337594158,295
2,44.279814349844045,296
2,44.290215323746494,297
2,44.30061629764896,298
2,44.30061629764896,298
2,44.31101727155141,299
2,44.32141824545387,299
2,44.33181921935632,300
2,44.34222019325878,300
2,44.34222019325878,300
2,44.35262116716124,300
2,44.363022141063695,300
2,44.37342311496615,300
2,44.38382408886861,300
2,44.38382408886861,300
2,44.39422506277106,300
2,44.40462603667351,300
2,44.415027010575976,300
2,44.425427984478425,300
2,44.425427984478425,300
2,44.43582895838088,300
2,44.44622993228334,300
2,44.456630906185794,300
2,44.46703188008825,300
2,44.47743285399071,300
2,44.48783382789316,300
2,44.48783382789316,300
2,44.498234801795626,300
2,44.508635775698075,300
2,44.51903674960054,300
2,44.52943772350299,300
2,44.53983869740545,300
2,44.55023967130791,300
2,44.55023967130791,300
2,44.56064064521036,300
2,44.57104161911282,299
2,44.581442593015275,299
2,44.59184356691773,298
2,44.59184356691773,298
2,44.60224454082019,297
2,44.61264551472264,297
2,44.6230464886251,296
2,44.63344746252755,294
2,44.64384843643001,294
2,44.65424941033256,292
2,44.65424941033256,292
2,44.66465038423501,291
2,44.67505135813747,292
2,44.68545233203992,291
2,44.695853305942386,290
2,44.70625427984484,290
2,44.7166552537473,290
2,44.727056227649754,290
2,44.73745720155221,290
2,44.74785817545467,290
2,44.74785817545467,290
2,44.75825914935712,290
2,44.76866012325958,290
2,44.77906109716204,290
2,44.78946207106449,290
2,44.799863044966955,290
2,44.810264018869404,290
2,44.82066499277187,290
2,44.831065966674316,290
2,44.831065966674316,290
2,44.84146694057677,290
2,44.85186791447923,290
2,44.862268888381685,290
2,44.87266986228414,290
2,44.8830708361866,290
2,44.89347181008905,290
2,44.90387278399152,290
2,44.90387278399152,290
2,44.914273757893966,290
2,44.92467473179643,290
2,44.93507570569888,290
2,44.94547667960134,290
2,44.95587765350379,290
2,44.966278627406254,290
2,44.966278627406254,290
2,44.97667960130871,290
2,44.987080575211166,290
2,44.987080575211166,290
2,44.99748154911362,290
2,45.00788252301608,290
2,45.01828349691853,290
2,45.02868447082099,290
2,45.02868447082099,290
2,45.03908544472344,290
2,45.0494864186259,290
2,45.0494864186259,290
2,45.05988739252835,290
2,45.07028836643081,290
2,45.080689340333265,290
2,45.080689340333265,290
2,45.09109031423572,290
2,45.10149128813818,290
2,45.111892262040634,290
2,45.1222932359431,290
2,45.132694209845546,290
2,45.132694209845546,290
2,45.14309518374801,290
2,45.15349615765046,290
2,45.16389713155292,290
2,45.17429810545537,290
2,45.184699079357834,290
2,45.19510005326028,290
2,45.20550102716274,290
2,45.20550102716274,290
2,45.215902001065196,290
2,45.22630297496765,290
2,45.23670394887011,290
2,45.24710492277257,290
2,45.25750589667502,290
2,45.267906870577484,291
2,45.267906870577484,291
2,45.27830784447993,291
2,45.288708818382396,291
2,45.299109792284845,291
2,45.30951076618731,291
2,45.31991174008986,291
2,45.31991174008986,291
2,45.33031271399231,291
2,45.34071368789477,291
2,45.351114661797226,291
2,45.36151563569968,292
2,45.37191660960214,292
2,45.382317583504594,292
2,45.39271855740705,292
2,45.40311953130951,292
2,45.40311953130951,292
2,45.41352050521196,292
2,45.42392147911442,292
2,45.43432245301687,292
2,45.44472342691933,292
2,45.45512440082178,292
2,45.465525374724244,291
2,45.4759263486267,292
2,45.486327322529156,292
2,45.49672829643161,292
2,45.50712927033407,292
2,45.50712927033407,292
2,45.517530244236525,291
2,45.52793121813898,291
2,45.53833219204144,291
2,45.5487331659439,292
2,45.55913413984635,291
2,45.56953511374881,290
2,45.57993608765126,290
2,45.57993608765126,290
2,45.590337061553726,290
2,45.600738035456175,290
2,45.61113900935863,290
2,45.62153998326109,290
2,45.631940957163536,290
2,45.642341931066,290
2,45.642341931066,290
2,45.65274290496845,290
2,45.66314387887091,289
2,45.673544852773375,289
2,45.683945826675824,289
2,45.69434680057828,289
2,45.70474777448074,289
2,45.71514874838319,289
2,45.72554972228565,289
2,45.735950696188105,289
2,45.74635167009057,288
2,45.75675264399302,289
2,45.75675264399302,289
2,45.767153617895474,288
2,45.77755459179793,289
2,45.787955565700386,289
2,45.798356539602835,290
2,45.8087575135053,289
2,45.819158487407755,288
2,45.82955946131021,289
2,45.83996043521267,289
2,45.85036140911512,290
2,45.86076238301758,290
2,45.86076238301758,290
2,45.871163356920036,290
2,45.88156433082249,290
2,45.891965304724955,290
2,45.902366278627404,290
2,45.91276725252987,290
2,45.92316822643232,290
2,45.93356920033478,290
2,45.94397017423723,290
2,45.95437114813969,290
2,45.96477212204214,290
2,45.9751730959446,291
2,45.985574069847054,291
2,45.985574069847054,291
2,45.9959750437495,291
2,46.00637601765197,291
2,46.01677699155443,291
2,46.02717796545688,291
2,46.037578939359335,291
2,46.04797991326179,292
2,46.05838088716425,292
2,46.068781861066704,292
2,46.07918283496925,293
2,46.089583808871716,293
2,46.089583808871716,293
2,46.09998478277417,293
2,46.11038575667663,293
2,46.120786730579084,293
2,46.13118770448154,293
2,46.141588678384,293
2,46.15198965228645,294
2,46.16239062618891,294
2,46.172791600091365,294
2,46.18319257399382,294
2,46.19359354789628,294
2,46.20399452179873,295
2,46.20399452179873,295
2,46.21439549570119,295
2,46.22479646960364,295
2,46.2351974435061,295
2,46.24559841740856,296
2,46.255999391311015,297
2,46.26640036521347,298
2,46.27680133911592,298
2,46.27680133911592,298
2,46.28720231301838,298
2,46.29760328692083,299
2,46.308004260823296,299
2,46.31840523472576,300
2,46.32880620862821,299
2,46.339207182530664,299
2,46.34960815643312,298
2,46.36000913033558,298
2,46.36000913033558,298
2,46.37041010423803,297
2,46.38081107814048,296
2,46.391212052042945,295
2,46.401613025945394,295
2,46.41201399984786,293
2,46.42241497375031,293
2,46.43281594765277,292
2,46.443216921555226,292
2,46.45361789545768,291
2,46.46401886936014,291
2,46.46401886936014,291
2,46.474419843262595,291
2,46.48482081716505,291
2,46.49522179106751,291
2,46.505622764969964,290
2,46.51602373887243,290
2,46.526424712774876,289
2,46.53682568667733,289
2,46.54722666057979,287
2,46.557627634482245,288
2,46.568028608384694,287
2,46.57842958228716,287
2,46.57842958228716,287
2,46.58883055618961,288
2,46.59923153009207,287
2,46.609632503994526,287
2,46.62003347789698,286
2,46.63043445179944,287
2,46.64083542570189,285
2,46.65123639960435,286
2,46.661637373506814,284
2,46.67203834740926,285
2,46.67203834740926,285
2,46.68243932131172,283
2,46.692840295214175,284
2,46.70324126911663,284
2,46.71364224301909,283
2,46.724043216921544,284
2,46.734444190824,283
2,46.74484516472645,283
2,46.75524613862901,283
2,46.76564711253146,283
2,46.776048086433924,283
2,46.78644906033637,283
2,46.78644906033637,283
2,46.79685003423884,283
2,46.807251008141286,284
2,46.81765198204375,284
2,46.8280529559462,283
2,46.83845392984866,283
2,46.84885490375111,283
2,46.859255877653574,283
2,46.86965685155603,283
2,46.880057825458486,283
2,46.89045879936094,283
2,46.89045879936094,283
2,46.9008597732634,283
2,46.911260747165855,284
2,46.921661721068304,284
2,46.93206269497077,284
2,46.942463668873216,284
2,46.95286464277568,284
2,46.96326561667813,284
2,46.973666590580585,285
2,46.98406756448304,285
2,46.9944685383855,286
2,46.9944685383855,286
2,47.004869512287954,285
2,47.01527048619042,286
2,47.025671460092866,287
2,47.03607243399533,286
2,47.04647340789778,286
2,47.05687438180024,286
2,47.06727535570269,287
2,47.077676329605154,287
2,47.08807730350761,287
2,47.09847827741007,288
2,47.10887925131252,288
2,47.10887925131252,288
2,47.11928022521498,289
2,47.12968119911743,289
2,47.14008217301989,290
2,47.15048314692234,290
2,47.160884120824804,291
2,47.17128509472725,291
2,47.181686068629716,292
2,47.192087042532165,291
2,47.20248801643463,292
2,47.20248801643463,292
2,47.212888990337085,293
2,47.22328996423954,294
2,47.233690938142,294
2,47.24409191204445,294
2,47.24409191204445,294
2,47.25449288594691,295
2,47.264893859849366,295
2,47.27529483375182,295
2,47.285695807654285,295
2,47.296096781556734,296
2,47.30649775545918,295
2,47.30649775545918,295
2,47.31689872936165,296
2,47.327299703264096,295
2,47.33770067716655,296
2,47.34810165106901,295
2,47.35850262497147,295
2,47.36890359887392,295
2,47.36890359887392,295
2,47.379304572776384,294
2,47.38970554667883,294
2,47.400106520581296,293
2,47.410507494483745,294
2,47.42090846838621,293
2,47.431309442288665,294
2,47.431309442288665,294
2,47.44171041619112,293
2,47.45211139009358,294
2,47.462512363996034,293
2,47.47291333789849,293
2,47.483314311800946,292
2,47.493715285703395,291
2,47.50411625960586,291
2,47.50411625960586,291
2,47.51451723350831,291
2,47.52491820741077,291
2,47.53531918131322,291
2,47.54572015521568,291
2,47.55612112911814,291
2,47.566522103020596,291
2,47.57692307692305,291
2,47.58732405082551,291
2,47.597725024727964,291
2,47.60812599863042,291
2,47.60812599863042,291
2,47.61852697253288,291
2,47.62892794643534,291
2,47.63932892033779,291
2,47.64972989424025,291
2,47.6601308681427,291
2,47.67053184204515,291
2,47.680932815947614,291
2,47.69133378985006,290
2,47.70173476375252,290
2,47.71213573765508,290
2,47.71213573765508,290
2,47.72253671155754,290
2,47.73293768545999,290
2,47.74333865936246,290
2,47.75373963326491,290
2,47.76414060716736,290
2,47.774541581069826,290
2,47.78494255497228,290
2,47.79534352887473,290
2,47.80574450277719,290
2,47.80574450277719,290
2,47.81614547667965,290
2,47.82654645058211,290
2,47.836947424484556,290
2,47.84734839838702,290
2,47.85774937228947,290
2,47.868150346191925,290
2,47.87855132009438,290
2,47.888952293996844,290
2,47.89935326789929,290
2,47.89935326789929,290
2,47.90975424180175,290
2,47.92015521570421,290
2,47.93055618960667,291
2,47.94095716350912,291
2,47.95135813741157,292
2,47.96175911131404,293
2,47.97216008521649,293
2,47.98256105911894,295
2,47.98256105911894,295
2,47.99296203302141,294
2,48.00336300692386,295
2,48.01376398082631,294
2,48.02416495472877,294
2,48.034565928631224,293
2,48.04496690253368,294
2,48.05536787643614,294
2,48.0657688503386,293
2,48.0657688503386,293
2,48.07616982424105,293
2,48.086570798143505,292
2,48.09697177204606,292
2,48.10737274594852,293
2,48.117773719850966,292
2,48.12817469375344,292
2,48.138575667655886,291
2,48.138575667655886,291
2,48.14897664155834,290
2,48.15937761546079,290
2,48.16977858936326,290
2,48.18017956326571,290
2,48.19058053716817,290
2,48.20098151107063,290
2,48.211382484973086,290
2,48.221783458875535,290
2,48.221783458875535,290
2,48.232184432777984,290
2,48.24258540668045,290
2,48.25298638058291,290
2,48.26338735448536,290
2,48.273788328387816,290
2,48.28418930229027,290
2,48.29459027619272,290
2,48.30499125009518,290
2,48.31539222399764,290
2,48.31539222399764,290
2,48.3257931979001,290
2,48.336194171802546,290
2,48.34659514570502,290
2,48.356996119607466,290
2,48.36739709350992,290
2,48.37779806741237,290
2,48.38819904131484,290
2,48.39860001521729,290
2,48.40900098911975,290
2,48.40900098911975,290
2,48.4194019630222,290
2,48.42980293692466,290
2,48.440203910827115,290
2,48.45060488472957,290
2,48.46100585863203,290
2,48.471406832534484,291
2,48.48180780643693,291
2,48.4922087803394,291
2,48.4922087803394,291
2,48.50260975424185,292
2,48.51301072814431,292
2,48.52341170204676,292
2,48.53381267594923,292
2,48.54421364985168,292
2,48.554614623754134,293
2,48.5650155976566,294
2,48.57541657155905,294
2,48.57541657155905,294
2,48.5858175454615,294
2,48.59621851936395,294
2,48.606619493266415,295
2,48.61702046716887,295
2,48.62742144107133,295
2,48.63782241497378,296
2,48.64822338887624,296
2,48.65862436277869,296
2,48.65862436277869,296
2,48.669025336681145,297
2,48.67942631058361,297
2,48.689827284486064,298
2,48.70022825838851,299
2,48.710629232290984,299
2,48.72103020619343,300
2,48.73143118009589,300
2,48.74183215399834,300
2,48.75223312790081,300
2,48.75223312790081,300
2,48.76263410180326,300
2,48.773035075705714,300
2,48.78343604960817,300
2,48.79383702351063,300
2,48.80423799741308,300
2,48.814638971315546,300
2,48.825039945217995,300
2,48.83544091912045,300
2,48.8458418930229,300
2,48.8458418930229,300
2,48.85624286692537,300
2,48.86664384082782,300
2,48.877044814730276,299
2,48.88744578863274,299
2,48.897846762535195,298
2,48.908247736437644,296
2,48.9186487103401,297
2,48.929049684242564,295
2,48.929049684242564,295
2,48.93945065814502,293
2,48.94985163204747,294
2,48.96025260594993,293
2,48.97065357985238,291
2,48.98105455375484,293
2,48.991455527657294,291
2,49.00185650155975,290
2,49.00185650155975,290
2,49.01225747546221,290
2,49.022658449364656,290
2,49.033059423267126,290
2,49.043460397169575,290
2,49.05386137107203,290
2,49.06426234497448,290
2,49.07466331887695,290
2,49.0850642927794,290
2,49.095465266681856,290
2,49.095465266681856,290
2,49.10586624058432,290
2,49.116267214486776,290
2,49.126668188389225,290
2,49.13706916229168,290
2,49.14747013619414,290
2,49.1578711100966,289
2,49.16827208399905,288
2,49.17867305790151,288
2,49.17867305790151,288
2,49.18907403180396,287
2,49.19947500570642,287
2,49.20987597960887,287
2,49.22027695351134,287
2,49.23067792741379,286
2,49.24107890131624,287
2,49.251479875218706,287
2,49.26188084912116,286
2,49.27228182302361,286
2,49.27228182302361,286
2,49.28268279692607,285
2,49.29308377082862,285
2,49.30348474473107,284
2,49.31388571863354,283
2,49.32428669253599,283
2,49.33468766643845,282
2,49.3450886403409,282
2,49.35548961424337,282
2,49.35548961424337,282
2,49.36589058814582,281
2,49.37629156204827,282
2,49.38669253595073,282
2,49.397093509853185,283
2,49.407494483755634,282
2,49.4178954576581,282
2,49.428296431560554,283
2,49.43869740546311,281
2,49.44909837936556,282
2,49.44909837936556,282
2,49.45949935326802,283
2,49.46990032717047,284
2,49.48030130107292,283
2,49.49070227497539,283
2,49.50110324887784,284
2,49.511504222780296,283
2,49.521905196682745,283
2,49.532306170585215,284
2,49.532306170585215,284
2,49.542707144487665,285
2,49.55310811839012,283
2,49.563509092292584,283
2,49.57391006619504,284
2,49.58431104009749,283
2,49.58431104009749,283
2,49.594712013999946,284
2,49.6051129879024,285
2,49.615513961804865,286
2,49.625914935707314,284
2,49.63631590960978,284
2,49.63631590960978,284
2,49.64671688351223,285
2,49.65711785741468,285
2,49.667518831317146,284
2,49.6779198052196,284
2,49.68832077912205,285
2,49.69872175302451,285
2,49.70912272692697,283
2,49.71952370082943,283
2,49.71952370082943,283
2,49.729924674731876,283
2,49.74032564863435,283
2,49.750726622536796,284
2,49.76112759643925,284
2,49.76112759643925,284
2,49.7715285703417,284
2,49.781929544244164,283
2,49.781929544244164,283
2,49.79233051814661,283
2,49.80273149204908,283
2,49.81313246595153,283
2,49.81313246595153,283
2,49.82353343985399,283
2,49.83393441375644,283
2,49.84433538765889,283
2,49.85473636156136,282
2,49.86513733546381,281
2,49.86513733546381,281
2,49.87553830936626,280
2,49.88593928326873,280
2,49.89634025717118,280
2,49.90674123107363,280
2,49.91714220497609,280
2,49.92754317887855,280
2,49.92754317887855,280
2,49.93794415278101,280
2,49.93794415278101,280
2,49.948345126683456,280
2,49.95874610058592,281
2,49.96914707448837,281
2,49.97954804839083,282
2,49.98994902229328,282
2,50.000349996195744,282
2,50.010750970098194,283
2,50.010750970098194,283
2,50.02115194400065,282
2,50.03155291790311,281
2,50.04195389180557,283
2,50.05235486570802,283
2,50.062755839610475,282
2,50.07315681351294,282
2,50.083557787415394,282
2,50.09395876131784,284
2,50.104359735220314,283
2,50.104359735220314,283
2,50.11476070912276,282
2,50.12516168302522,282
2,50.13556265692767,284
2,50.14596363083013,283
2,50.15636460473258,282
2,50.15636460473258,282
2,50.166765578635044,282
2,50.1771665525375,283
2,50.18756752644005,283
2,50.197968500342505,282
2,50.20836947424496,281
2,50.21877044814742,283
2,50.21877044814742,283
2,50.229171422049866,282
2,50.229171422049866,282
2,50.23957239595234,284
2,50.249973369854786,283
2,50.26037434375724,283
2,50.27077531765969,285
2,50.27077531765969,285
2,50.28117629156216,285
2,50.29157726546461,285
2,50.30197823936707,285
2,50.31237921326953,288
2,50.322780187171986,288
2,50.322780187171986,288
2,50.333181161074435,287
2,50.34358213497689,286
2,50.35398310887935,288
2,50.36438408278181,287
2,50.37478505668426,286
2,50.38518603058672,288
2,50.39558700448917,287
2,50.39558700448917,287
2,50.40598797839163,286
2,50.41638895229408,289
2,50.42678992619655,288
2,50.437190900099,290
2,50.44759187400145,288
2,50.45799284790392,287
2,50.46839382180637,289
2,50.47879479570882,287
2,50.47879479570882,287
2,50.48919576961127,289
2,50.49959674351374,288
2,50.50999771741619,290
2,50.52039869131865,288
2,50.52039869131865,288
2,50.5307996652211,287
2,50.541200639123566,289
2,50.551601613026016,288
2,50.56200258692847,290
2,50.57240356083093,289
2,50.582804534733384,290
2,50.582804534733384,290
2,50.59320550863583,290
2,50.603606482538304,290
2,50.61400745644075,290
2,50.61400745644075,290
2,50.62440843034321,290
2,50.63480940424566,290
2,50.64521037814813,290
2,50.65561135205058,290
2,50.666012325953034,290
2,50.6764132998555,290
2,50.68681427375795,290
2,50.6972152476604,290
2,50.6972152476604,290
2,50.707616221562866,290
2,50.71801719546532,290
2,50.72841816936778,290
2,50.72841816936778,290
2,50.73881914327023,290
2,50.74922011717269,290
2,50.75962109107514,290
2,50.75962109107514,290
2,50.770022064977596,290
2,50.78042303888006,290
2,50.790824012782515,290
2,50.801224986684964,290
2,50.81162596058742,290
2,50.822026934489884,290
2,50.83242790839234,290
2,50.83242790839234,290
2,50.84282888229479,290
2,50.85322985619726,290
2,50.86363083009971,290
2,50.87403180400216,290
2,50.884432777904614,290
2,50.884432777904614,290
2,50.89483375180707,290
2,50.90523472570953,290
2,50.90523472570953,290
2,50.91563569961198,290
2,50.926036673514446,290
2,50.926036673514446,290
2,50.936437647416895,290
2,50.94683862131935,290
2,50.94683862131935,290
2,50.9572395952218,290
2,50.96764056912427,290
2,50.97804154302672,290
2,50.988442516929176,290
2,50.988442516929176,290
2,50.99884349083164,290
2,51.009244464734095,290
2,51.009244464734095,290
2,51.019645438636545,290
2,51.030046412539,291
2,51.030046412539,291
2,51.040447386441464,291
2,51.05084836034392,291
2,51.06124933424637,292
2,51.07165030814883,293
2,51.07165030814883,293
2,51.08205128205129,294
2,51.092452255953745,295
2,51.102853229856194,296
2,51.11325420375866,296
2,51.11325420375866,296
2,51.12365517766111,298
2,51.13405615156356,297
2,51.144457125466026,298
2,51.15485809936848,298
2,51.16525907327093,299
2,51.17566004717339,298
2,51.18606102107585,298
2,51.18606102107585,298
2,51.19646199497831,298
2,51.206862968880756,297
2,51.21726394278323,297
2,51.227664916685676,297
2,51.238065890588125,297
2,51.24846686449058,297
2,51.24846686449058,297
2,51.25886783839304,297
2,51.2692688122955,296
2,51.27966978619795,297
2,51.29007076010041,298
2,51.30047173400286,297
2,51.31087270790532,298
2,51.31087270790532,298
2,51.32127368180778,298
2,51.33167465571024,298
2,51.34207562961269,298
2,51.35247660351514,298
2,51.362877577417606,299
2,51.362877577417606,299
2,51.37327855132006,299
2,51.383679525222604,299
2,51.394080499125074,299
2,51.40448147302752,299
2,51.40448147302752,299
2,51.41488244692998,299
2,51.42528342083244,299
2,51.42528342083244,299
2,51.4356843947349,299
2,51.44608536863735,300
2,51.456486342539804,300
2,51.46688731644227,300
2,51.477288290344724,300
2,51.48768926424717,300
2,51.498090238149636,300
2,51.508491212052085,300
2,51.508491212052085,300
2,51.518892185954535,300
2,51.529293159857,300
2,51.529293159857,300
2,51.539694133759454,300
2,51.55009510766191,301
2,51.56049608156436,301
2,51.57089705546683,302
2,51.58129802936928,302
2,51.58129802936928,302
2,51.591699003271735,303
2,51.602099977174184,304
2,51.612500951076655,305
2,51.622901924979104,305
2,51.63330289888156,306
2,51.64370387278402,307
2,51.65410484668648,307
2,51.65410484668648,307
2,51.66450582058893,309
2,51.674906794491385,309
2,51.68530776839384,309
2,51.6957087422963,309
2,51.70610971619875,309
2,51.71651069010122,310
2,51.71651069010122,310
2,51.726911664003666,310
2,51.73731263790612,310
2,51.747713611808585,310
2,51.75811458571104,310
2,51.76851555961349,310
2,51.77891653351595,310
2,51.78931750741841,310
2,51.799718481320866,310
2,51.799718481320866,310
2,51.810119455223315,310
2,51.820520429125786,310
2,51.830921403028235,310
2,51.84132237693069,310
2,51.84132237693069,310
2,51.85172335083314,310
2,51.8621243247356,310
2,51.87252529863805,311
2,51.87252529863805,311
2,51.8829262725405,311
2,51.89332724644297,311
2,51.90372822034542,311
2,51.91412919424788,311
2,51.924530168150326,311
2,51.924530168150326,311
2,51.9349311420528,311
2,51.945332115955246,311
2,51.9557330898577,311
2,51.966134063760165,311
2,51.97653503766262,311
2,51.98693601156507,311
2,51.99733698546753,312
2,52.00773795936999,312
2,52.00773795936999,312
2,52.018138933272446,312
2,52.028539907174896,313
2,52.03894088107736,313
2,52.04934185497981,314
2,52.059742828882264,314
2,52.07014380278472,315
2,52.080544776687184,316
2,52.09094575058963,316
2,52.09094575058963,316
2,52.10134672449209,317
2,52.11174769839455,317
2,52.12214867229701,317
2,52.13254964619946,317
2,52.142950620101914,317
2,52.15335159400438,318
2,52.16375256790683,318
2,52.16375256790683,318
2,52.17415354180928,318
2,52.18455451571175,318
2,52.1949554896142,319
2,52.20535646351666,320
2,52.20535646351666,320
2,52.21575743741911,320
2,52.22615841132157,321
2,52.23655938522402,321
2,52.246960359126476,322
2,52.25736133302903,322
2,52.26776230693149,323
2,52.26776230693149,323
2,52.278163280833944,323
2,52.2885642547364,323
2,52.298965228638856,324
2,52.309366202541305,324
2,52.319767176443776,324
2,52.330168150346225,324
2,52.34056912424868,324
2,52.34056912424868,324
2,52.35097009815113,324
2,52.3613710720536,324
2,52.37177204595605,323
2,52.382173019858506,323
2,52.39257399376097,322
2,52.402974967663425,322
2,52.402974967663425,322
2,52.413375941565874,322
2,52.42377691546833,322
2,52.43417788937079,322
2,52.44457886327325,322
2,52.4549798371757,322
2,52.46538081107816,323
2,52.47578178498061,322
2,52.48618275888306,322
2,52.48618275888306,322
2,52.49658373278552,322
2,52.50698470668799,321
2,52.50698470668799,321
2,52.517385680590436,321
2,52.527786654492886,321
2,52.538187628395356,321
2,52.548588602297805,321
2,52.548588602297805,321
2,52.55898957620026,322
2,52.56939055010271,321
2,52.57979152400518,320
2,52.59019249790763,321
2,52.600593471810086,321
2,52.61099444571254,323
2,52.621395419615,323
2,52.631796393517455,323
2,52.631796393517455,323
2,52.64219736741991,323
2,52.65259834132237,325
2,52.66299931522482,325
2,52.67340028912727,326
2,52.67340028912727,326
2,52.68380126302974,327
2,52.69420223693219,328
2,52.70460321083465,328
2,52.7150041847371,329
2,52.72540515863957,330
2,52.73580613254202,330
2,52.74620710644447,330
2,52.74620710644447,330
2,52.756608080346936,330
2,52.76700905424939,330
2,52.77741002815184,330
2,52.7878110020543,331
2,52.798211975956754,332
2,52.80861294985922,332
2,52.80861294985922,332
2,52.819013923761666,331
2,52.82941489766413,332
2,52.83981587156658,333
2,52.85021684546903,333
2,52.85021684546903,333
2,52.8606178193715,333
2,52.871018793273954,333
2,52.8814197671764,334
2,52.89182074107885,334
2,52.89182074107885,334
2,52.90222171498132,335
2,52.91262268888377,336
2,52.92302366278623,337
2,52.93342463668869,336
2,52.94382561059115,337
2,52.94382561059115,337
2,52.9542265844936,337
2,52.96462755839605,338
2,52.97502853229851,338
2,52.985429506200965,339
2,52.985429506200965,339
2,52.99583048010342,339
2,53.006231454005885,340
2,53.016632427908334,340
2,53.02703340181079,340
2,53.03743437571324,340
2,53.04783534961571,341
2,53.05823632351816,341
2,53.068637297420615,340
2,53.068637297420615,340
2,53.07903827132308,341
2,53.089439245225535,341
2,53.099840219127984,341
2,53.11024119303044,341
2,53.1206421669329,341
2,53.13104314083536,341
2,53.14144411473781,342
2,53.15184508864027,341
2,53.15184508864027,341
2,53.16224606254272,342
2,53.172647036445184,342
2,53.18304801034763,341
2,53.1934489842501,342
2,53.203849958152546,342
2,53.214250932054995,343
2,53.224651905957465,343
2,53.224651905957465,343
2,53.23505287985992,343
2,53.24545385376237,343
2,53.25585482766482,343
2,53.26625580156729,344
2,53.26625580156729,344
2,53.27665677546974,344
2,53.287057749372195,344
2,53.29745872327466,344
2,53.30785969717721,344
2,53.318260671079656,344
2,53.318260671079656,344
2,53.32866164498213,344
2,53.339062618884576,344
2,53.34946359278703,345
2,53.35986456668949,345
2,53.35986456668949,345
2,53.37026554059195,345
2,53.3806665144944,346
2,53.39106748839686,346
2,53.40146846229931,347
2,53.40146846229931,347
2,53.41186943620177,347
2,53.42227041010422,348
2,53.43267138400669,348
2,53.44307235790914,348
2,53.453473331811594,348
2,53.453473331811594,348
2,53.46387430571404,349
2,53.47427527961651,350
2,53.48467625351896,350
2,53.49507722742141,350
2,53.50547820132388,350
2,53.51587917522634,350
2,53.51587917522634,350
2,53.52628014912879,350
2,53.53668112303124,350
2,53.54708209693371,350
2,53.557483070836156,350
2,53.56788404473861,350
2,53.56788404473861,350
2,53.57828501864107,350
2,53.588685992543525,351
2,53.599086966445974,351
2,53.60948794034844,351
2,53.61988891425089,351
2,53.63028988815335,352
2,53.6406908620558,353
2,53.65109183595827,354
2,53.66149280986072,354
2,53.66149280986072,354
2,53.671893783763174,354
2,53.68229475766562,354
2,53.692695731568094,355
2,53.70309670547054,355
2,53.713497679373,356
2,53.723898653275455,356
2,53.73429962717792,356
2,53.74470060108037,357
2,53.755101574982824,357
2,53.76550254888528,357
2,53.76550254888528,357
2,53.775903522787736,357
2,53.786304496690185,357
2,53.79670547059274,357
