etape,dist,elev
1,80.91856260013743,310
1,80.92899214160387,310
1,80.93942168307021,310
1,80.94985122453664,310
1,80.96028076600298,310
1,80.97071030746942,310
1,80.98113984893577,310
1,80.98113984893577,310
1,80.99156939040209,310
1,81.00199893186853,310
1,81.01242847333488,310
1,81.0228580148013,310
1,81.03328755626765,310
1,81.04371709773409,310
1,81.05414663920052,310
1,81.06457618066696,310
1,81.0750057221333,310
1,81.0750057221333,310
1,81.08543526359973,310
1,81.09586480506606,310
1,81.10629434653251,310
1,81.11672388799884,310
1,81.12715342946528,310
1,81.13758297093163,310
1,81.14801251239795,310
1,81.1584420538644,310
1,81.1584420538644,310
1,81.16887159533084,310
1,81.17930113679716,310
1,81.1897306782636,310
1,81.20016021972995,310
1,81.21058976119637,310
1,81.22101930266273,310
1,81.23144884412916,310
1,81.2418783855956,310
1,81.2418783855956,310
1,81.25230792706192,310
1,81.26273746852836,310
1,81.27316700999471,310
1,81.28359655146113,310
1,81.29402609292758,310
1,81.30445563439392,310
1,81.31488517586024,309
1,81.3253147173267,309
1,81.33574425879303,309
1,81.33574425879303,309
1,81.34617380025946,309
1,81.3566033417258,309
1,81.36703288319224,309
1,81.37746242465859,309
1,81.38789196612501,309
1,81.39832150759146,309
1,81.40875104905778,309
1,81.4191805905242,309
1,81.4191805905242,309
1,81.42961013199067,309
1,81.440039673457,309
1,81.45046921492343,309
1,81.46089875638978,309
1,81.4713282978562,309
1,81.48175783932255,309
1,81.49218738078889,309
1,81.50261692225533,309
1,81.50261692225533,309
1,81.51304646372166,309
1,81.5234760051881,309
1,81.53390554665454,309
1,81.54433508812087,309
1,81.55476462958731,309
1,81.56519417105375,309
1,81.57562371252007,309
1,81.58605325398653,309
1,81.58605325398653,309
1,81.59648279545286,309
1,81.6069123369193,309
1,81.61734187838563,309
1,81.62777141985207,309
1,81.63820096131842,309
1,81.64863050278474,309
1,81.65906004425118,309
1,81.66948958571761,309
1,81.67991912718395,309
1,81.67991912718395,309
1,81.6903486686504,309
1,81.70077821011674,309
1,81.71120775158317,309
1,81.72163729304953,309
1,81.73206683451595,309
1,81.74249637598238,309
1,81.75292591744872,309
1,81.76335545891514,310
1,81.76335545891514,310
1,81.7737850003815,310
1,81.78421454184793,310
1,81.79464408331437,310
1,81.80507362478079,310
1,81.81550316624714,310
1,81.82593270771358,310
1,81.83636224917991,310
1,81.84679179064636,310
1,81.85722133211269,310
1,81.85722133211269,310
1,81.86765087357912,310
1,81.87808041504547,310
1,81.88850995651181,310
1,81.89893949797825,310
1,81.90936903944457,310
1,81.919798580911,310
1,81.93022812237744,310
1,81.94065766384378,311
1,81.95108720531023,311
1,81.95108720531023,311
1,81.96151674677657,311
1,81.97194628824299,311
1,81.98237582970944,311
1,81.99280537117578,311
1,82.00323491264221,311
1,82.01366445410855,311
1,82.02409399557497,311
1,82.03452353704132,310
1,82.04495307850767,311
1,82.0553826199741,310
1,82.0553826199741,310
1,82.06581216144053,310
1,82.07624170290687,310
1,82.08667124437332,310
1,82.09710078583964,310
1,82.10753032730608,310
1,82.11795986877243,310
1,82.12838941023885,310
1,82.1388189517053,310
1,82.1388189517053,310
1,82.14924849317164,310
1,82.15967803463808,310
1,82.17010757610451,310
1,82.18053711757084,310
1,82.19096665903727,310
1,82.20139620050362,310
1,82.21182574196996,310
1,82.2222552834364,310
1,82.23268482490272,310
1,82.23268482490272,310
1,82.24311436636918,310
1,82.2535439078355,310
1,82.26397344930194,310
1,82.2744029907683,310
1,82.2744029907683,310
1,82.28483253223472,310
1,82.29526207370115,310
1,82.30569161516759,310
1,82.31612115663393,310
1,82.32655069810036,310
1,82.3369802395667,310
1,82.34740978103315,310
1,82.35783932249947,310
1,82.36826886396582,310
1,82.37869840543226,310
1,82.37869840543226,310
1,82.38912794689858,310
1,82.39955748836503,310
1,82.40998702983137,310
1,82.42041657129779,310
1,82.43084611276424,310
1,82.44127565423058,310
1,82.45170519569702,310
1,82.46213473716345,310
1,82.46213473716345,310
1,82.47256427862979,310
1,82.48299382009623,310
1,82.49342336156255,310
1,82.50385290302901,310
1,82.51428244449534,310
1,82.52471198596176,310
1,82.53514152742821,310
1,82.54557106889463,310
1,82.55600061036098,310
1,82.55600061036098,310
1,82.56643015182742,310
1,82.57685969329376,310
1,82.5872892347602,310
1,82.59771877622653,310
1,82.60814831769298,310
1,82.6185778591593,310
1,82.62900740062565,310
1,82.63943694209209,310
1,82.63943694209209,310
1,82.64986648355841,310
1,82.66029602502486,310
1,82.6707255664913,310
1,82.68115510795762,310
1,82.69158464942407,310
1,82.70201419089041,310
1,82.71244373235685,310
1,82.72287327382328,310
1,82.73330281528962,311
1,82.73330281528962,311
1,82.74373235675606,311
1,82.7541618982224,311
1,82.76459143968884,311
1,82.77502098115517,311
1,82.7854505226216,311
1,82.79588006408795,311
1,82.80630960555438,311
1,82.81673914702071,311
1,82.81673914702071,311
1,82.82716868848716,311
1,82.83759822995349,312
1,82.84802777141992,312
1,82.85845731288627,312
1,82.8688868543527,312
1,82.87931639581913,312
1,82.88974593728548,312
1,82.90017547875192,312
1,82.91060502021836,312
1,82.91060502021836,312
1,82.92103456168469,312
1,82.93146410315113,312
1,82.94189364461745,312
1,82.9523231860839,312
1,82.96275272755024,312
1,82.97318226901658,313
1,82.98361181048303,313
1,82.99404135194935,313
1,82.99404135194935,313
1,83.00447089341579,313
1,83.01490043488212,313
1,83.02532997634856,313
1,83.035759517815,313
1,83.04618905928143,313
1,83.05661860074778,313
1,83.0670481422142,313
1,83.0670481422142,313
1,83.07747768368054,314
1,83.08790722514699,314
1,83.08790722514699,314
1,83.09833676661331,314
1,83.10876630807975,314
1,83.1191958495461,314
1,83.12962539101244,314
1,83.14005493247888,314
1,83.15048447394521,314
1,83.16091401541163,314
1,83.17134355687809,314
1,83.17134355687809,314
1,83.18177309834452,314
1,83.19220263981086,314
1,83.20263218127728,314
1,83.21306172274373,314
1,83.21306172274373,314
1,83.22349126421015,313
1,83.23392080567659,313
1,83.24435034714294,313
1,83.25477988860928,313
1,83.26520943007571,313
1,83.27563897154207,313
1,83.28606851300849,313
1,83.29649805447494,313
1,83.29649805447494,313
1,83.30692759594126,313
1,83.3173571374076,313
1,83.32778667887403,312
1,83.33821622034047,312
1,83.34864576180682,312
1,83.34864576180682,312
1,83.35907530327324,312
1,83.36950484473958,312
1,83.37993438620593,312
1,83.37993438620593,312
1,83.39036392767235,312
1,83.39036392767235,312
1,83.4007934691388,312
1,83.4007934691388,312
1,83.41122301060514,312
1,83.41122301060514,312
1,83.42165255207146,312
1,83.43208209353791,311
1,83.43208209353791,311
1,83.44251163500435,311
1,83.45294117647069,311
1,83.46337071793702,311
1,83.47380025940346,312
1,83.4842298008699,311
1,83.49465934233623,312
1,83.50508888380269,312
1,83.51551842526901,311
1,83.51551842526901,311
1,83.52594796673544,311
1,83.5363775082019,311
1,83.54680704966822,311
1,83.54680704966822,311
1,83.55723659113465,311
1,83.567666132601,311
1,83.57809567406733,311
1,83.58852521553378,311
1,83.59895475700021,311
1,83.60938429846655,311
1,83.61981383993297,311
1,83.63024338139941,311
1,83.64067292286576,311
1,83.6511024643321,311
1,83.6511024643321,311
1,83.66153200579853,311
1,83.67196154726497,311
1,83.6823910887313,311
1,83.69282063019776,311
1,83.70325017166408,311
1,83.71367971313052,311
1,83.72410925459685,311
1,83.73453879606329,311
1,83.74496833752973,311
1,83.74496833752973,311
1,83.75539787899606,311
1,83.7658274204624,311
1,83.7658274204624,311
1,83.77625696192884,311
1,83.77625696192884,311
1,83.78668650339517,312
1,83.78668650339517,312
1,83.79711604486162,312
1,83.79711604486162,312
1,83.80754558632796,312
1,83.81797512779428,312
1,83.81797512779428,312
1,83.81797512779428,312
1,83.82840466926073,312
1,83.83883421072716,312
1,83.84926375219351,312
1,83.85969329365994,312
1,83.87012283512628,312
1,83.88055237659272,312
1,83.88055237659272,312
1,83.89098191805905,312
1,83.9014114595255,312
1,83.91184100099193,312
1,83.92227054245836,312
1,83.9327000839247,312
1,83.94312962539112,312
1,83.95355916685747,312
1,83.95355916685747,312
1,83.963988708323825,312
1,83.97441824979025,313
1,83.9848477912567,313
1,83.99527733272303,313
1,84.00570687418936,313
1,84.0161364156558,313
1,84.02656595712223,313
1,84.03699549858867,313
1,84.047425040055,313
1,84.05785458152135,313
1,84.05785458152135,313
1,84.06828412298779,313
1,84.07871366445421,313
1,84.08914320592056,313
1,84.099572747387,313
1,84.11000228885334,313
1,84.12043183031967,313
1,84.13086137178611,312
1,84.14129091325255,313
1,84.15172045471888,312
1,84.15172045471888,312
1,84.16214999618522,313
1,84.17257953765166,313
1,84.1830090791181,312
1,84.19343862058453,312
1,84.20386816205087,312
1,84.2142977035173,312
1,84.22472724498374,312
1,84.23515678645008,312
1,84.24558632791641,312
1,84.25601586938286,312
1,84.25601586938286,312
1,84.2664454108493,312
1,84.27687495231562,312
1,84.28730449378206,312
1,84.29773403524841,312
1,84.30816357671475,312
1,84.31859311818118,312
1,84.32902265964762,312
1,84.33945220111394,311
1,84.3498817425803,311
1,84.36031128404673,311
1,84.36031128404673,311
1,84.37074082551307,311
1,84.38117036697952,311
1,84.39159990844594,311
1,84.40202944991229,311
1,84.41245899137873,311
1,84.41245899137873,311
1,84.42288853284505,311
1,84.43331807431149,311
1,84.44374761577792,310
1,84.45417715724427,310
1,84.46460669871061,310
1,84.46460669871061,310
1,84.47503624017703,310
1,84.48546578164338,310
1,84.4958953231098,310
1,84.4958953231098,310
1,84.50632486457624,310
1,84.50632486457624,310
1,84.5167544060426,310
1,84.52718394750902,310
1,84.52718394750902,310
1,84.53761348897547,310
1,84.54804303044189,310
1,84.55847257190824,310
1,84.55847257190824,310
1,84.56890211337468,310
1,84.57933165484101,310
1,84.58976119630735,310
1,84.60019073777377,310
1,84.60019073777377,310
1,84.61062027924012,310
1,84.62104982070656,310
1,84.63147936217298,310
1,84.64190890363935,310
1,84.65233844510567,310
1,84.66276798657212,310
1,84.67319752803856,310
1,84.68362706950488,310
1,84.68362706950488,310
1,84.69405661097132,310
1,84.70448615243767,310
1,84.714915693904,310
1,84.72534523537044,310
1,84.72534523537044,310
1,84.73577477683688,310
1,84.74620431830331,310
1,84.75663385976964,310
1,84.76706340123597,310
1,84.76706340123597,310
1,84.77749294270234,310
1,84.78792248416876,310
1,84.7983520256352,310
1,84.80878156710163,310
1,84.81921110856797,310
1,84.8296406500344,310
1,84.84007019150084,310
1,84.84007019150084,310
1,84.85049973296718,310
1,84.86092927443352,310
1,84.87135881589995,311
1,84.88178835736639,311
1,84.89221789883273,311
1,84.90264744029906,311
1,84.9130769817655,311
1,84.9130769817655,311
1,84.92350652323184,311
1,84.93393606469829,310
1,84.94436560616471,310
1,84.94436560616471,310
1,84.95479514763106,310
1,84.9652246890974,310
1,84.97565423056383,310
1,84.98608377203027,310
1,84.9965133134967,310
1,84.9965133134967,310
1,85.00694285496304,310
1,85.00694285496304,310
1,85.01737239642947,309
1,85.0278019378958,309
1,85.03823147936225,309
1,85.04866102082859,309
1,85.05909056229491,309
1,85.05909056229491,309
1,85.06952010376138,309
1,85.0799496452277,309
1,85.0799496452277,309
1,85.09037918669414,309
1,85.10080872816057,309
1,85.11123826962691,310
1,85.12166781109326,310
1,85.1320973525597,310
1,85.14252689402602,310
1,85.14252689402602,310
1,85.15295643549246,310
1,85.16338597695879,310
1,85.17381551842524,310
1,85.18424505989158,310
1,85.19467460135802,310
1,85.19467460135802,310
1,85.20510414282445,310
1,85.21553368429078,310
1,85.22596322575723,310
1,85.23639276722356,310
1,85.24682230869,310
1,85.24682230869,310
1,85.25725185015644,310
1,85.26768139162277,310
1,85.27811093308912,310
1,85.27811093308912,310
1,85.28854047455555,310
1,85.29897001602188,310
1,85.30939955748832,310
1,85.31982909895466,310
1,85.3302586404211,310
1,85.34068818188753,310
1,85.35111772335388,310
1,85.36154726482032,310
1,85.36154726482032,310
1,85.37197680628674,310
1,85.38240634775309,310
1,85.39283588921953,310
1,85.40326543068585,310
1,85.4136949721522,310
1,85.42412451361864,310
1,85.43455405508499,310
1,85.44498359655141,310
1,85.44498359655141,310
1,85.45541313801773,310
1,85.46584267948418,310
1,85.4762722209506,310
1,85.48670176241707,310
1,85.49713130388339,310
1,85.50756084534983,310
1,85.51799038681617,311
1,85.5284199282826,312
1,85.53884946974895,312
1,85.54927901121528,312
1,85.54927901121528,312
1,85.55970855268171,312
1,85.57013809414806,312
1,85.58056763561449,312
1,85.59099717708084,312
1,85.60142671854727,313
1,85.60142671854727,313
1,85.6118562600136,312
1,85.62228580148006,313
1,85.63271534294648,313
1,85.64314488441282,314
1,85.65357442587916,314
1,85.6640039673456,313
1,85.67443350881194,313
1,85.67443350881194,313
1,85.68486305027837,313
1,85.6952925917447,313
1,85.70572213321114,314
1,85.71615167467756,315
1,85.72658121614393,315
1,85.73701075761035,315
1,85.73701075761035,315
1,85.74744029907669,315
1,85.75786984054314,316
1,85.76829938200946,316
1,85.7787289234759,316
1,85.78915846494235,316
1,85.79958800640867,317
1,85.81001754787502,317
1,85.82044708934146,318
1,85.8308766308079,318
1,85.8308766308079,318
1,85.84130617227423,318
1,85.85173571374055,319
1,85.862165255207,319
1,85.87259479667334,319
1,85.88302433813978,319
1,85.89345387960621,319
1,85.90388342107255,319
1,85.91431296253889,319
1,85.92474250400532,319
1,85.93517204547177,319
1,85.93517204547177,319
1,85.94560158693821,319
1,85.95603112840463,319
1,85.96646066987097,319
1,85.9768902113373,319
1,85.98731975280376,319
1,85.9977492942701,319
1,86.00817883573652,319
1,86.01860837720297,319
1,86.02903791866929,319
1,86.03946746013563,319
1,86.04989700160208,319
1,86.0603265430685,319
1,86.0603265430685,319
1,86.07075608453485,319
1,86.08118562600117,319
1,86.09161516746762,320
1,86.10204470893406,320
1,86.11247425040038,320
1,86.11247425040038,320
1,86.12290379186683,320
1,86.13333333333317,320
1,86.1437628747996,319
1,86.15419241626604,319
1,86.16462195773238,319
1,86.17505149919872,318
1,86.18548104066515,318
1,86.18548104066515,318
1,86.19591058213149,317
1,86.20634012359793,317
1,86.21676966506436,317
1,86.22719920653071,316
1,86.23762874799714,316
1,86.24805828946357,316
1,86.25848783092992,315
1,86.26891737239634,314
1,86.2793469138627,315
1,86.2793469138627,315
1,86.28977645532912,314
1,86.30020599679546,314
1,86.3106355382619,314
1,86.32106507972833,313
1,86.33149462119468,313
1,86.34192416266112,312
1,86.35235370412745,312
1,86.36278324559379,312
1,86.36278324559379,312
1,86.37321278706023,312
1,86.38364232852656,311
1,86.394071869993,311
1,86.40450141145944,311
1,86.41493095292579,310
1,86.42536049439221,310
1,86.43579003585866,310
1,86.43579003585866,310
1,86.44621957732498,310
1,86.45664911879132,310
1,86.46707866025776,310
1,86.4775082017241,310
1,86.48793774319054,310
1,86.49836728465688,310
1,86.50879682612332,310
1,86.51922636758965,310
1,86.52965590905607,310
1,86.54008545052251,310
1,86.54008545052251,310
1,86.55051499198886,310
1,86.56094453345528,310
1,86.57137407492174,310
1,86.58180361638807,310
1,86.59223315785451,310
1,86.60266269932086,310
1,86.61309224078718,310
1,86.62352178225362,310
1,86.63395132371996,310
1,86.63395132371996,310
1,86.64438086518639,310
1,86.65481040665274,310
1,86.66523994811918,310
1,86.67566948958562,311
1,86.68609903105194,311
1,86.69652857251837,311
1,86.70695811398481,311
1,86.71738765545115,311
1,86.7278171969176,311
1,86.7278171969176,311
1,86.73824673838394,312
1,86.74867627985037,312
1,86.75910582131671,312
1,86.76953536278315,312
1,86.77996490424958,312
1,86.7903944457159,313
1,86.80082398718234,313
1,86.81125352864869,313
1,86.81125352864869,313
1,86.82168307011511,314
1,86.83211261158156,314
1,86.8425421530479,314
1,86.85297169451434,314
1,86.86340123598069,314
1,86.87383077744701,315
1,86.88426031891345,315
1,86.8946898603798,315
1,86.90511940184622,315
1,86.90511940184622,315
1,86.91554894331257,315
1,86.92597848477901,315
1,86.93640802624545,316
1,86.94683756771187,315
1,86.9572671091782,316
1,86.96769665064465,316
1,86.97812619211098,316
1,86.98855573357743,316
1,86.99898527504376,316
1,86.99898527504376,316
1,87.00941481651019,316
1,87.01984435797655,316
1,87.03027389944288,316
1,87.04070344090931,316
1,87.05113298237575,316
1,87.06156252384208,316
1,87.07199206530852,316
1,87.08242160677486,316
1,87.0928511482413,316
1,87.0928511482413,316
1,87.10328068970763,316
1,87.11371023117405,315
1,87.12413977264052,315
1,87.13456931410684,315
1,87.14499885557328,315
1,87.15542839703963,315
1,87.16585793850605,315
1,87.1762874799724,315
1,87.1762874799724,315
1,87.18671702143884,316
1,87.19714656290516,315
1,87.2075761043716,315
1,87.21800564583795,315
1,87.22843518730438,315
1,87.23886472877072,315
1,87.24929427023716,315
1,87.2597238117035,315
1,87.27015335316992,316
1,87.28058289463638,315
1,87.28058289463638,315
1,87.2910124361027,315
1,87.30144197756913,315
1,87.31187151903558,315
1,87.32230106050191,315
1,87.33273060196827,315
1,87.33273060196827,315
1,87.34316014343469,315
1,87.35358968490102,314
1,87.36401922636746,314
1,87.3744487678339,314
1,87.38487830930023,314
1,87.38487830930023,314
1,87.39530785076659,313
1,87.40573739223301,313
1,87.41616693369937,313
1,87.4265964751658,313
1,87.43702601663223,313
1,87.44745555809867,312
1,87.45788509956499,312
1,87.45788509956499,312
1,87.46831464103134,312
1,87.47874418249778,312
1,87.48917372396421,311
1,87.49960326543064,311
1,87.51003280689699,311
1,87.52046234836332,310
1,87.53089188982975,310
1,87.53089188982975,310
1,87.54132143129621,310
1,87.55175097276253,311
1,87.56218051422896,311
1,87.57261005569532,311
1,87.58303959716166,312
1,87.5934691386281,313
1,87.60389868009453,312
1,87.60389868009453,312
1,87.61432822156085,313
1,87.6247577630272,313
1,87.63518730449363,314
1,87.64561684596006,315
1,87.6560463874265,315
1,87.66647592889284,315
1,87.6769054703592,316
1,87.68733501182562,316
1,87.68733501182562,316
1,87.69776455329195,316
1,87.7081940947584,316
1,87.71862363622482,316
1,87.72905317769117,316
1,87.7394827191576,316
1,87.74991226062394,317
1,87.76034180209028,317
1,87.76034180209028,317
1,87.77077134355672,317
1,87.78120088502315,317
1,87.79163042648949,317
1,87.80205996795593,317
1,87.81248950942228,317
1,87.81248950942228,317
1,87.8229190508887,317
1,87.83334859235505,317
1,87.84377813382149,316
1,87.84377813382149,316
1,87.85420767528781,316
1,87.86463721675425,316
1,87.8750667582206,316
1,87.88549629968703,315
1,87.89592584115346,315
1,87.89592584115346,315
1,87.90635538261981,315
1,87.91678492408624,315
1,87.92721446555257,315
1,87.93764400701892,315
1,87.94807354848535,314
1,87.95850308995169,314
1,87.96893263141814,314
1,87.97936217288446,314
1,87.98979171435089,314
1,87.98979171435089,314
1,88.00022125581724,314
1,88.01065079728367,314
1,88.02108033875011,314
1,88.03150988021655,314
1,88.04193942168288,314
1,88.05236896314932,314
1,88.06279850461566,314
1,88.07322804608211,314
1,88.07322804608211,314
1,88.08365758754843,314
1,88.09408712901488,314
1,88.10451667048122,313
1,88.11494621194755,313
1,88.12537575341399,313
1,88.13580529488043,313
1,88.14623483634676,313
1,88.1566643778132,313
1,88.1566643778132,313
1,88.16709391927954,313
1,88.17752346074597,313
1,88.1879530022124,313
1,88.19838254367875,313
1,88.20881208514518,313
1,88.21924162661152,313
1,88.22967116807797,313
1,88.2401007095443,313
1,88.2401007095443,313
1,88.25053025101073,313
1,88.26095979247718,313
1,88.2713893339435,313
1,88.28181887540984,313
1,88.29224841687629,313
1,88.30267795834263,313
1,88.31310749980906,313
1,88.32353704127539,313
1,88.32353704127539,313
1,88.33396658274182,313
1,88.34439612420817,313
1,88.3548256656746,313
1,88.36525520714105,313
1,88.37568474860738,313
1,88.38611429007382,313
1,88.39654383154026,313
1,88.4069733730066,313
1,88.4069733730066,313
1,88.4069733730066,313
1,88.41740291447303,313
1,88.42783245593937,313
1,88.4382619974057,313
1,88.44869153887214,313
1,88.45912108033849,313
1,88.46955062180493,313
1,88.47998016327125,313
1,88.49040970473769,313
1,88.49040970473769,313
1,88.50083924620404,314
1,88.51126878767046,314
1,88.52169832913691,313
1,88.53212787060333,313
1,88.54255741206967,313
1,88.55298695353612,313
1,88.56341649500246,314
1,88.5738460364689,314
1,88.5738460364689,314
1,88.58427557793522,314
1,88.59470511940165,314
1,88.605134660868,314
1,88.61556420233434,314
1,88.62599374380078,314
1,88.63642328526711,314
1,88.64685282673354,314
1,88.6572823682,315
1,88.6572823682,315
1,88.66771190966632,315
1,88.67814145113276,315
1,88.68857099259911,315
1,88.68857099259911,315
1,88.69900053406553,315
1,88.70943007553188,315
1,88.71985961699832,315
1,88.73028915846464,315
1,88.740718699931,315
1,88.75114824139742,315
1,88.75114824139742,315
1,88.76157778286387,315
1,88.7720073243302,315
1,88.78243686579664,315
1,88.79286640726308,315
1,88.8032959487294,315
1,88.8032959487294,315
1,88.81372549019586,315
1,88.82415503166219,315
1,88.83458457312852,315
1,88.84501411459496,315
1,88.85544365606131,315
1,88.86587319752775,315
1,88.87630273899417,315
1,88.8867322804605,315
1,88.8867322804605,315
1,88.89716182192686,315
1,88.90759136339328,315
1,88.91802090485972,315
1,88.92845044632615,315
1,88.93887998779249,315
1,88.94930952925883,315
1,88.95973907072528,315
1,88.95973907072528,315
1,88.97016861219171,315
1,88.98059815365805,315
1,88.99102769512439,315
1,89.00145723659082,315
1,89.00145723659082,315
1,89.01188677805716,315
1,89.0223163195236,315
1,89.03274586099003,315
1,89.04317540245647,315
1,89.04317540245647,315
1,89.0536049439228,315
1,89.06403448538914,315
1,89.07446402685558,315
1,89.08489356832202,315
1,89.08489356832202,315
1,89.09532310978835,315
1,89.1057526512547,315
1,89.11618219272114,315
1,89.12661173418746,315
1,89.1370412756539,315
1,89.14747081712034,315
1,89.14747081712034,315
1,89.15790035858677,315
1,89.16832990005311,315
1,89.17875944151955,315
1,89.1891889829859,315
1,89.19961852445232,315
1,89.19961852445232,315
1,89.21004806591868,315
1,89.2204776073851,315
1,89.23090714885154,315
1,89.24133669031788,315
1,89.2517662317843,315
1,89.26219577325065,315
1,89.26219577325065,315
1,89.27262531471699,315
1,89.28305485618343,315
1,89.29348439764976,315
1,89.30391393911619,315
1,89.31434348058264,315
1,89.31434348058264,315
1,89.32477302204897,315
1,89.33520256351541,315
1,89.34563210498176,314
1,89.35606164644818,314
1,89.35606164644818,314
1,89.36649118791463,314
1,89.37692072938097,314
1,89.38735027084739,314
1,89.39777981231373,314
1,89.40820935378008,314
1,89.41863889524652,314
1,89.42906843671285,314
1,89.43949797817929,314
1,89.43949797817929,314
1,89.44992751964563,314
1,89.46035706111205,314
1,89.47078660257849,314
1,89.48121614404494,314
1,89.49164568551126,314
1,89.50207522697771,314
1,89.51250476844405,314
1,89.52293430991048,314
1,89.53336385137683,314
1,89.53336385137683,314
1,89.54379339284326,314
1,89.55422293430959,314
1,89.56465247577593,314
1,89.57508201724237,314
1,89.5855115587088,314
1,89.59594110017514,314
1,89.60637064164159,314
1,89.61680018310791,313
1,89.61680018310791,313
1,89.62722972457436,313
1,89.6376592660407,313
1,89.64808880750712,313
1,89.65851834897356,313
1,89.66894789043991,313
1,89.67937743190633,313
1,89.68980697337268,313
1,89.70023651483912,313
1,89.70023651483912,313
1,89.71066605630546,313
1,89.72109559777188,313
1,89.73152513923831,313
1,89.74195468070477,312
1,89.75238422217109,312
1,89.76281376363754,312
1,89.77324330510388,312
1,89.78367284657031,312
1,89.79410238803666,312
1,89.79410238803666,312
1,89.80453192950309,312
1,89.81496147096942,312
1,89.82539101243576,312
1,89.8358205539022,312
1,89.84625009536863,312
1,89.85667963683497,312
1,89.86710917830142,312
1,89.87753871976774,312
1,89.87753871976774,312
1,89.88796826123419,312
1,89.89839780270053,312
1,89.90882734416695,312
1,89.9192568856334,312
1,89.92968642709974,312
1,89.94011596856616,312
1,89.95054551003251,312
1,89.96097505149895,312
1,89.96097505149895,312
1,89.97140459296538,312
1,89.98183413443171,312
1,89.99226367589806,312
1,90.0026932173645,312
1,90.01312275883083,312
1,90.02355230029727,312
1,90.03398184176362,312
1,90.04441138323004,312
1,90.05484092469639,312
1,90.05484092469639,312
1,90.06527046616281,312
1,90.07570000762925,312
1,90.0861295490956,312
1,90.09655909056202,312
1,90.10698863202846,313
1,90.11741817349481,312
1,90.12784771496125,313
1,90.13827725642757,313
1,90.13827725642757,313
1,90.14870679789402,313
1,90.15913633936036,313
1,90.1695658808267,313
1,90.17999542229313,313
1,90.19042496375948,313
1,90.2008545052259,314
1,90.21128404669234,314
1,90.22171358815868,314
1,90.22171358815868,314
1,90.2321431296251,314
1,90.24257267109145,314
1,90.25300221255789,315
1,90.26343175402432,315
1,90.27386129549066,315
1,90.2842908369571,315
1,90.29472037842345,315
1,90.30514991988987,314
1,90.31557946135621,314
1,90.31557946135621,314
1,90.32600900282264,313
1,90.33643854428898,314
1,90.34686808575543,313
1,90.35729762722177,313
1,90.3677271686882,313
1,90.37815671015453,312
1,90.38858625162096,312
1,90.39901579308732,312
1,90.39901579308732,312
1,90.40944533455375,312
1,90.41987487602019,311
1,90.43030441748652,311
1,90.44073395895296,311
1,90.45116350041931,312
1,90.46159304188573,312
1,90.47202258335219,311
1,90.48245212481851,311
1,90.49288166628493,311
1,90.49288166628493,311
1,90.50331120775128,311
1,90.51374074921763,311
1,90.52417029068405,311
1,90.53459983215039,311
1,90.54502937361683,311
1,90.55545891508318,311
1,90.5658884565496,311
1,90.57631799801604,311
1,90.57631799801604,311
1,90.58674753948247,311
1,90.59717708094881,311
1,90.60760662241526,311
1,90.6180361638816,311
1,90.62846570534803,311
1,90.63889524681437,311
1,90.6493247882808,312
1,90.65975432974714,312
1,90.65975432974714,312
1,90.67018387121358,311
1,90.68061341268002,311
1,90.69104295414635,311
1,90.70147249561279,312
1,90.71190203707914,312
1,90.72233157854556,312
1,90.732761120012,312
1,90.74319066147834,312
1,90.75362020294476,312
1,90.75362020294476,312
1,90.76404974441111,312
1,90.77447928587746,312
1,90.78490882734388,313
1,90.79533836881022,313
1,90.80576791027666,313
1,90.81619745174301,313
1,90.82662699320943,314
1,90.83705653467587,314
1,90.8474860761423,314
1,90.8474860761423,314
1,90.85791561760864,315
1,90.86834515907509,315
1,90.87877470054143,315
1,90.88920424200786,315
1,90.8996337834742,316
1,90.91006332494062,316
1,90.92049286640697,317
1,90.93092240787331,317
1,90.93092240787331,317
1,90.94135194933975,317
1,90.95178149080618,317
1,90.96221103227253,317
1,90.97264057373897,317
1,90.9830701152053,317
1,90.99349965667173,317
1,91.00392919813808,316
1,91.0143587396045,315
1,91.02478828107094,315
1,91.02478828107094,315
1,91.03521782253729,314
1,91.04564736400371,314
1,91.05607690547005,313
1,91.06650644693649,313
1,91.07693598840282,313
1,91.08736552986926,312
1,91.08736552986926,312
1,91.09779507133561,312
1,91.10822461280205,312
1,91.11865415426838,312
1,91.12908369573482,312
1,91.13951323720116,312
1,91.14994277866758,312
1,91.16037232013393,312
1,91.16037232013393,312
1,91.17080186160037,312
1,91.1812314030668,312
1,91.19166094453315,312
1,91.20209048599958,312
1,91.21252002746601,312
1,91.22294956893236,312
1,91.2333791103988,312
1,91.24380865186512,312
1,91.24380865186512,312
1,91.25423819333156,312
1,91.26466773479791,312
1,91.27509727626425,312
1,91.28552681773068,312
1,91.29595635919702,312
1,91.30638590066344,312
1,91.3168154421298,312
1,91.3168154421298,312
1,91.32724498359623,312
1,91.33767452506265,312
1,91.3481040665291,312
1,91.35853360799544,312
1,91.36896314946188,312
1,91.37939269092821,312
1,91.38982223239465,312
1,91.38982223239465,312
1,91.40025177386099,312
1,91.41068131532741,312
1,91.42111085679376,312
1,91.43154039826011,312
1,91.44196993972653,312
1,91.45239948119287,313
1,91.4628290226593,313
1,91.47325856412574,313
1,91.47325856412574,313
1,91.4836881055921,313
